Symbol,Name,RebateRate,FeeRate,Available
EGHSF,Enghouse Systems Ltd,-0.216,0.296,95000
EGHT,8X8 Inc,-0.17,0.25,900000
EGIEY,Engie Brasil Sa - Spon Adr,-28.425,28.505,400
EGLE,Eagle Bulk Shipping Inc,-1.6846,1.7646,100000
EGLPF,Eclipse Gold Mining Corp,-31.3656,31.4456,45000
EGMCF,Emgold Mining Corp,-2.7437,2.8237,150000
EGO,Eldorado Gold Corp,-0.2707,0.3507,950000
EGOV,Nic Inc,-0.3065,0.3865,5200000
EGP,Eastgroup Properties Inc,-0.4147,0.4947,1500000
EGPT,Vaneck Egypt,-2.3909,2.4709,15000
EGRX,Eagle Pharmaceuticals Inc,-0.3065,0.3865,550000
EGTYF,Eguana Technologies Inc,-14.4782,14.5582,100000
EGVIQ,Eagle Ventures International,-0.17,0.25,35000
EGY,Vaalco Energy Inc,-0.3747,0.4547,650000
EGYF,Energy Finders Inc,-1.488,1.568,60000
EH,Ehang Holdings Ltd-Sps Adr,-47.0594,47.1394,1800000
EHC,Encompass Health Corp,-0.3065,0.3865,3300000
EHOS,Ehouse Global Inc,-0.17,0.25,4600000
EHT,Eaton Vance High Income 2021,-82.7317,82.8117,300000
EHTH,Ehealth Inc,-0.1982,0.2782,800000
EHVVF,Ehave Inc,-28.5511,28.6311,400000
EIC,Eagle Point Income Co Inc,-10.3018,10.3818,30000
EIDO,Ishares Msci Indonesia Etf,-5.0083,5.0883,500000
EIDX,Eidos Therapeutics Inc,-0.7808,0.8608,150000
EIFZF,Exchange Income Corp,-6.3636,6.4436,150000
EIG,Employers Holdings Inc,-0.17,0.25,2700000
EIGI,Endurance International Grou,-0.17,0.25,3300000
EIGR,Eiger Biopharmaceuticals Inc,-0.4147,0.4947,250000
EIM,Eaton Vance Municipal Bond F,-3.1412,3.2212,800
EINC,Vaneck Vectors Energy Income,-5.692,5.772,15000
EIPC,Enable Ipc Corp,-0.22,0.3,35000
EIRL,Ishares Msci Ireland Etf,-3.5541,3.6341,50000
EIS,Ishares Msci Israel Etf,-6.3904,6.4704,25000
EIX,Edison Intl,-0.17,0.25,8300000
EJAN,Innovator Msci Emerging Mkt,-10.3948,10.4748,10000
EJPRY,East Japan Railway-Unsp Adr,-4.4095,4.4895,10000
EJUL,Inno Msci Emer Mkts P B July,-5.8093,5.8893,2000
EKAR,Capital Link Nextgen Vehicle,-3.4368,3.5168,700
EKCS,Electronic Control Security,-0.17,0.25,100
EKSO,Ekso Bionics Holdings Inc,-67.0984,67.1784,65000
EKTAY,Elekta Ab-B Shs-Unspon Adr,-55.1499,55.2299,700
EKWX,Ekwan-X Inc,-0.17,0.25,50000
EL,Estee Lauder Companies-Cl A,-0.17,0.25,7300000
ELA,Envela Corp,-0.4729,0.5529,10000
ELAN,Elanco Animal Health Inc,-0.17,0.25,10000000
ELAT,Elanco Animal Health Inc,-0.5208,0.6008,100000
ELC,Entergy Louisiana Llc,-0.4147,0.4947,45000
ELCO,Elcom International Inc,-0.17,0.25,3
ELCR,Electric Car Company Inc,-0.4147,0.4947,10000000
ELD,Wisdomtree Emrg Mkts Debt,-6.125,6.205,9000
ELF,Elf Beauty Inc,-0.17,0.25,1600000
ELIO,Elio Motors Inc,-0.8384,0.9184,9000
ELLH,Elah Holdings,-1.3233,1.4033,10000
ELLO,Ellomay Capital Ltd,-11.5135,11.5935,2000
ELMA,Elmer Bancorp Inc,-0.17,0.25,1000
ELMD,Electromed Inc,-0.3065,0.3865,150000
ELNX,Elinx Corp,-0.17,0.25,100
ELOX,Eloxx Pharmaceuticals Inc,-0.761,0.841,40000
ELP,Cia Paranaense Ener-Sp Adr P,-0.4747,0.5547,65000
ELRFF,Eastern Platinum Ltd,-3.1767,3.2567,2000
ELRRF,Eloro Resources Ltd,-15.7592,15.8392,15000
ELS,Equity Lifestyle Properties,-0.17,0.25,5300000
ELSE,Electro-Sensors Inc,-1.8761,1.9561,55000
ELTK,Eltek Ltd,-3.4187,3.4987,25000
ELTP,Elite Pharmaceuticals Inc,-0.8384,0.9184,3000000
ELUXY,Electrolux Ab -Spons Adr B,-40.8741,40.9541,300
ELVT,Elevate Credit Inc,-0.321,0.401,950000
ELY,Callaway Golf Company,-0.17,0.25,4600000
ELYGF,Ely Gold Royalties Inc,-22.7483,22.8283,950000
ELYS,Elys Game Technology Corp,-81.6642,81.7442,50000
EMAN,Emagin Corp.,-21.3631,21.4431,200000
EMB,Ishares J.P. Morgan Usd Emergi,-0.17,0.25,4100000
EMBH,Ishares Int Rate Hdg Em Bond,-3.5721,3.6521,100
EMBI,Emerald Bioscience Inc,-3.9074,3.9874,1700000
EMBR,Embarr Downs Inc,-0.8384,0.9184,1500000
EMBT,Ember Therapeutics Inc,-0.17,0.25,900
EMCB,Wisdomtree Em Corp Bond,-4.9023,4.9823,10000
EMCF,Emclaire Financial Corp,-1.0532,1.1332,3000
EMD,Western Asset Emrg Mrkt Dbt,-4.068,4.148,40000
EMDV,Proshares Msci Emerging Mark,-11.8996,11.9796,100
EME,Emcor Group Inc,-0.17,0.25,3000000
EMF,Templeton Emerging Mkts Fnd,-4.0683,4.1483,50000
EMFM,Global X Msci Next Emerging,-1.3619,1.4419,7000
EMGCQ,Emergent Capital Inc,-2.1699,2.2499,5000000
EMGF,Ishares Msci Emerging Market,-8.4016,8.4816,75000
EMHTF,Emerald Health Therapeutics,-9.2821,9.3621,650000
EMHY,Ishares J.P. Morgan Em High,-0.2794,0.3594,15000
EMIF,Ishares Emerging Markets Inf,-2.0385,2.1185,800
EMITF,Elbit Imaging Ltd,-1.8127,1.8927,20000
EMKR,Emcore Corp,-0.4886,0.5686,2000000
EML,Eastern Co-The,-0.7305,0.8105,350000
EMLAF,Empire Co Ltd 'A',-0.17,0.25,100000
EMLC,Vaneck Jpm Em Local Ccy Bond,-0.17,0.25,1800000
EMLP,First Trust North American E,-11.3734,11.4534,55000
EMMA,Emmaus Life Sciences Inc,-85.7625,85.8425,10000
EMMS,Emmis Communications-Class A,-0.9034,0.9834,1000000
EMN,Eastman Chemical Co,-0.17,0.25,4700000
EMNT,Pimco Enhcd St M-Active Esg,-0.6854,0.7654,500
EMO,Clearbridge Energy Midstream,-4.2834,4.3634,150000
EMP,Entergy Mississippi Inc,-3.6623,3.7423,4000
EMPM,Empire Post Media Inc,-2.0855,2.1655,20000
EMPW,Empower Ltd-Class A,-0.17,0.25,400
EMPW U,Empower Ltd,-0.17,0.25,500000
EMQQ,Emerging Mrkts Internet &Amp; Ec,-5.9694,6.0494,200000
EMR,Emerson Electric Co,-0.17,0.25,10000000
EMRAF,Emera Inc,-0.1948,0.2748,5000000
EMRRF,Orogen Royalties Inc,-4.5434,4.6234,95000
EMSH,Proshares Short Term Usd Eme,-6.3686,6.4486,3000
EMTY,Proshares Decline Of The Ret,-9.7515,9.8315,100000
EMX,Emx Royalty Corp,-8.1267,8.2067,950000
EMXC,Ishares Msci Emr Mrk Ex Chna,-2.7151,2.7951,7000
EMYB,Embassy Bancorp Inc,-9.2172,9.2972,30000
ENB,Enbridge Inc,-0.3749,0.4549,10000000
ENBA,Enbcn 6 3-8 4-15-78 Pfd,-9.9371,10.0171,50000
ENBL,Enable Midstream Partners Lp,-0.8855,0.9655,850000
ENCR,Ener-Core Inc,-0.22,0.3,10000
ENCTF,Encanto Potash Corp,-11.4905,11.5705,4000
ENDO,Endocan Corp,-0.22,0.3,100000
ENDP,Endo International Plc,-0.3065,0.3865,4600000
ENDRQ,Endeavour International Corp,-25.9357,26.0157,550000
ENDV,Endonovo Therapeutics Inc,-4.5347,4.6147,90000
ENERQ,Energy Conversion Devices,-15.7011,15.7811,450000
ENFR,Alerian Energy Infrastructur,-10.8654,10.9454,40000
ENG,Englobal Corporation,-1.8978,1.9778,200000
ENGGY,Enagas-Unsponsored Adr,-101.2165,101.2965,35000
ENGH,Energy Harbor Corp,-1.2146,1.2946,350000
ENGIY,Engie-Spon Adr,-5.2861,5.3661,300000
ENGMF,Enthusiast Gaming Holdings I,-27.5707,27.6507,50000
ENHD,Energroup Holdings Corp,-0.3065,0.3865,15000
ENHT,Enherent Corp,-1.3126,1.3926,100000
ENIA,Enel Americas Sa-Adr,-0.4626,0.5426,150000
ENIC,Enel Chile Sa-Adr,-0.3065,0.3865,400000
ENJ,Entergy New Orleans Inc,-69.8316,69.9116,700
ENKS,Enerkon Solar International,-1.3797,1.4597,150000
ENLAY,Enel Spa - Unspon Adr,-1.0115,1.0915,150000
ENLC,Enlink Midstream Llc,-0.7787,0.8587,10000000
ENLV,Enlivex Therapeutics Ltd,-55.173,55.253,100000
ENO,Etr 5 1-2 04-01-66 Pfd,-13.9815,14.0615,10000
ENOB,Enochian Biosciences Inc,-9.9995,10.0795,200000
ENOR,Ishares Msci Norway Etf,-6.6082,6.6882,65000
ENPC,Executive Network Partner-A,-0.2632,0.3432,15000
ENPC U,Executive Network Partnering,-11.1047,11.1847,35000
ENPH,Enphase Energy Inc,-0.17,0.25,2000000
ENR,Energizer Holdings Inc,-0.2735,0.3535,650000
ENR PRA,Energizer Holdings Inc,-5.1708,5.2508,400000
ENRFF,Enerflex Ltd,-0.1892,0.2692,10000
ENRT,Enertopia Corp,-26.3003,26.3803,550000
ENS,Enersys,-0.17,0.25,2000000
ENSG,Ensign Group Inc-The,-0.17,0.25,4800000
ENSV,Enservco Corp,-42.7427,42.8227,45000
ENTA,Enanta Pharmaceuticals Inc,-0.3173,0.3973,900000
ENTEF,Ese Entertainment Inc,-1.6503,1.7303,20000
ENTG,Entegris Inc,-0.17,0.25,6300000
ENTI,Encounter Technologies Inc,-0.17,0.25,350000
ENTR,Ershares Entrepreneur 30 Etf,-1.8694,1.9494,100
ENTS,Enablets Inc,-0.17,0.25,1000
ENTX,Entera Bio Ltd,-16.9509,17.0309,200000
ENUMQ,Enumeral Biomedical Holdings,-0.22,0.3,350000
ENV,Envestnet Inc,-0.17,0.25,2300000
ENVA,Enova International Inc,-0.1923,0.2723,2100000
ENVS,Enova Systems Inc,-0.5397,0.6197,150000
ENZ,Enzo Biochem Inc,-0.3467,0.4267,800000
ENZC,Enzolytics Inc,-1.8127,1.8927,2600000
ENZL,Ishares Msci New Zealand Etf,-12.9919,13.0719,65000
ENZN,Enzon Pharmaceuticals Inc,-1.0301,1.1101,800000
EOD,Wells Fargo Global Dividend,-9.9702,10.0502,150000
EOG,Eog Resources Inc,-0.17,0.25,10000000
EOI,Eaton Vance Enhanced Eq Incm,-17.4272,17.5072,6000
EOLS,Evolus Inc,-7.9987,8.0787,150000
EONGY,E.On Se -Sponsored Adr,-22.1497,22.2297,15000
EOSE,Eos Energy Enterprises Inc,-6.1158,6.1958,50000
EOSS,Eos Inc,-1.488,1.568,100
EP PRC,El Paso Enr Cp Tsti 4.75 Tcpr,-5.4214,5.5014,30000
EPAC,Enerpac Tool Group Corp,-0.17,0.25,3400000
EPAM,Epam Systems Inc,-0.17,0.25,1800000
EPAY,Bottomline Technologies (De),-0.3426,0.4226,1500000
EPAZ,Epazz Inc,-1.488,1.568,1100000
EPC,Edgewell Personal Care Co,-0.17,0.25,3800000
EPD,Enterprise Products Partners,-0.4147,0.4947,7900000
EPHE,Ishares Msci Philippines Etf,-4.4911,4.5711,400000
EPI,Wisdomtree India Earnings,-1.2266,1.3066,100000
EPIX,Essa Pharma Inc,-11.8191,11.8991,70000
EPM,Evolution Petroleum Corp,-1.3857,1.4657,1700000
EPOI.RSTD,Epod Solar Inc. Restricted,-0.17,0.25,10000
EPOKY,Epiroc Ab-Unsp Adr,-1.2183,1.2983,1000
EPOL,Ishares Msci Poland Etf,-1.8652,1.9452,650000
EPOR,Epic Corp,-2.787,2.867,3000
EPP,Ishares Msci Pacific Ex Japa,-6.3506,6.4306,250000
EPR,Epr Properties,-0.17,0.25,1300000
EPR PRC,Entertainment Pptys Trust 5.75% Ser C Pfd,-1.0527,1.1327,200000
EPR PRE,Entertainment Properties Tr 9.00% Ser E,-487.28,487.36,55000
EPR PRG,Epr Properties,-1.8515,1.9315,50000
EPRSQ,Epirus Biopharmaceuticals In,-7.9831,8.0631,100000
EPRT,Essential Properties Realty,-0.17,0.25,5200000
EPSN,Epsilon Energy Ltd,-4.4201,4.5001,1100000
EPU,Ishares Msci Peru Etf,-5.0126,5.0926,95000
EPV,Proshares Ultrashort Ftse Eu,-0.55,0.63,9000
EPZM,Epizyme Inc,-0.3065,0.3865,600000
EQ,Equillium Inc,-7.0317,7.1117,100000
EQAL,Invesco Russell 1000 Equal W,-9.0815,9.1615,1000
EQBK,Equity Bancshares Inc - Cl A,-0.3091,0.3891,800000
EQC,Equity Commonwealth,-0.17,0.25,3900000
EQC PRD,Equity Commonwealth,-9.305,9.385,40000
EQD,Equity Distribution Acquis-A,-1.3566,1.4366,55000
EQD U,Equity Distribution Acquisit,-0.9526,1.0326,500000
EQFN,Equitable Financial Corp,-2.787,2.867,2000
EQH,Equitable Holdings Inc,-0.17,0.25,10000000
EQH PRA,Axa Equitable Holdings I,-0.6975,0.7775,90000
EQIX,Equinix Inc,-0.17,0.25,2800000
EQL,Alps Equal Sector Weight Etf,-1.2266,1.3066,1000
EQLB,Eq Labs Inc,-1.9556,2.0356,7600000
EQMEF,Equity Metals Corp,-10.5143,10.5943,2000
EQNR,Equinor Asa-Spon Adr,-0.369,0.449,1400000
EQOS,Diginex Limited,-24.1316,24.2116,150000
EQR,Equity Residential,-0.17,0.25,10000000
EQRR,Proshrs Eqty Rising Rate Etf,-6.9279,7.0079,7000
EQS,Equus Total Return Inc,-7.7218,7.8018,550000
EQSE,Equipment &Amp; Systems Engineer,-0.17,0.25,1000
EQT,Eqt Corp,-0.17,0.25,10000000
EQTRF,Altamira Gold Corp,-5.2811,5.3611,100
EQUEY,Equatorial Energia Sa-Adr,-6.9099,6.9899,10000
EQX,Equinox Gold Corp,-0.421,0.501,1200000
ERBB,American Green Inc,-1.0236,1.1036,5000000
ERC,Wells Fargo Multi-Sector Inc,-17.3872,17.4672,65000
ERDCF,Erdene Resource Development,-68.5804,68.6604,800000
ERELY,Eregli Demir Ve Celik-Un Adr,-0.3714,0.4514,600
ERES,East Resources Acquisition-A,-1.4973,1.5773,30000
ERESU,East Resources Acquisition C,-0.17,0.25,200
ERF,Enerplus Corp,-0.3008,0.3808,3000000
ERFB,Erf Wireless Inc,-2.1375,2.2175,1500000
ERGO,Entia Biosciences Inc,-1.6503,1.7303,50000
ERH,Wells Fargo Utilities And Hi,-4.2737,4.3537,15000
ERHE,Erhc Energy Inc,-0.8774,0.9574,10000000
ERIC,Ericsson (Lm) Tel-Sp Adr,-0.17,0.25,1700000
ERIE,Erie Indemnity Company-Cl A,-0.17,0.25,250000
ERII,Energy Recovery Inc,-0.6503,0.7303,1000000
ERINQ,Erin Energy Corp,-23.5714,23.6514,1200000
ERJ,Embraer Sa-Spon Adr,-0.211,0.291,7100000
ERKH,Eureka Homestead Bancorp Inc,-2.8,2.88,10000
ERLFF,Entree Resources Ltd,-9.3521,9.4321,450000
ERMAY,Eramet-Unsponsored Adr,-5.2166,5.2966,8000
ERUS,Ishares Msci Russia Etf,-0.4703,0.5503,350000
ERX,Direxion Daily Energy Bull 2,-1.922,2.002,75000
ERY,Direxion Daily Energy Bear 2,-16.9149,16.9949,6000
ERYP,Erytech Pharma - Spon Adr,-13.7327,13.8127,300
ES,Eversource Energy,-0.17,0.25,7700000
ESALY,Eisai Co Ltd-Sponsored Adr,-12.8064,12.8864,1000
ESBK,Elmira Savings Bank,-0.17,0.25,15000
ESBS,Es Bancshares Inc,-1.85,1.93,5000
ESCA,Escalade Inc,-0.3065,0.3865,350000
ESE,Esco Technologies Inc,-0.17,0.25,1900000
ESEA,Euroseas Ltd,-18.547,18.627,25000
ESG,Flexshares Stoxx Us Impact,-4.4742,4.5542,8000
ESGC,Eros Stx Global Corp,-1.4653,1.5453,700000
ESGD,Ishares Trust Ishares Esg Aw,-2.0565,2.1365,150000
ESGE,Ishares Inc Ishares Esg Awar,-0.8724,0.9524,300000
ESGI,Ensurge Inc,-0.17,0.25,10000
ESGR,Enstar Group Ltd,-0.2226,0.3026,850000
ESGRO,Enstar Group Ltd,-9.8156,9.8956,100000
ESGRP,Enstar Group Ltd,-13.5403,13.6203,55000
ESGU,Ishares Trust Ishares Esg Aw,-0.9209,1.0009,100000
ESGV,Vanguard Esg Us Stock Etf,-16.0566,16.1366,85000
ESI,Element Solutions Inc,-0.3516,0.4316,10000000
ESIFF,Esg Global Impact Capital In,-2.0738,2.1538,25000
ESINQ,Itt Educational Services Inc,-27.0487,27.1287,200000
ESLOY,Essilorluxot-Unspon Adr,-3.3164,3.3964,3000
ESLT,Elbit Systems Ltd,-0.17,0.25,200
ESMC,Escalon Medical Corp,-8.0643,8.1443,35000
ESML,Ishares Esg Aware Msci Usa S,-8.4797,8.5597,15000
ESNC,Ensync Inc,-2.2998,2.3798,300000
ESNR,Electronic Sensor Technology,-0.7995,0.8795,550000
ESNT,Essent Group Ltd,-0.17,0.25,4200000
ESOA,Energy Services Of America,-0.8384,0.9184,95000
ESP,Espey Mfg &Amp; Electronics Corp,-5.5567,5.6367,65000
ESPGY,Esprit Holdings Ltd-Spon Adr,-0.6854,0.7654,65000
ESPHQ,Ecosphere Technologies Inc,-0.22,0.3,2300000
ESPIQ,Esp Resources Inc,-0.17,0.25,3000000
ESPO,Vaneck Video Gaming Esports,-4.0766,4.1566,25000
ESPR,Esperion Therapeutics Inc,-4.467,4.547,10000
ESQ,Esquire Financial Holdings I,-0.4768,0.5568,80000
ESRT,Empire State Realty Trust-A,-0.17,0.25,2200000
ESS,Essex Property Trust Inc,-0.1834,0.2634,2000000
ESSA,Essa Bancorp Inc,-0.4598,0.5398,500000
ESSC,East Stone Acquisition Corp,-7.2482,7.3282,1600000
ESSI,Eco Science Solutions Inc,-1.4893,1.5693,100000
ESTA,Establishment Labs Holdings,-1.0358,1.1158,550000
ESTC,Elastic Nv,-0.17,0.25,650000
ESTE,Earthstone Energy Inc - A,-0.3571,0.4371,950000
ESTRF,Estre Ambiental Inc,-50.981,51.061,100000
ESVIF,Ensign Energy Services Inc,-0.3613,0.4413,150000
ESXB,Community Bankers Trust Corp,-0.4542,0.5342,1300000
ESYJY,Easyjet Plc-Spon Adr,-10.8553,10.9353,600
ESYL,Easylink Solutions Corp,-0.17,0.25,100000
ET,Energy Transfer Lp,-0.3187,0.3987,10000000
ETAC,E.Merge Technology Acquisi-A,-2.3505,2.4305,150000
ETACU,E.Merge Technology Acquisiti,-0.1963,0.2763,15000
ETB,Eaton Vance T-M Buy-Wr In,-26.3953,26.4753,6000
ETCC,Environmental Tectonics Corp,-0.9456,1.0256,1100000
ETCK,Enerteck Corporation,-1.4996,1.5796,25000
ETCMY,Eutelsat Communicat-Spon Adr,-6.4363,6.5163,100
ETEK,Eco-Tek Group Inc,-0.17,0.25,100
ETER,Enterra Corp,-0.17,0.25,100
ETFM,2050 Motors Inc,-0.8384,0.9184,10000000
ETG,Eaton Vance T-A Gl Dvd Incm,-111.4679,111.5479,15000
ETH,Ethan Allen Interiors Inc,-0.17,0.25,2200000
ETHOF,Ethos Gold Corp,-84.2907,84.3707,60000
ETI PR,Entergy Texas Inc,-15.976,16.056,1000
ETII,Envirotechnologies Internati,-0.7865,0.8665,85000
ETJ,Eaton Vance Risk-Managed Div,-5.8274,5.9074,10000
ETKR,Evolution Technology Resourc,-1.5009,1.5809,800000
ETM,Entercom Communications-Cl A,-1.0719,1.1519,3800000
ETN,Eaton Corp Plc,-0.17,0.25,10000000
ETNB,89Bio Inc,-0.3097,0.3897,65000
ETON,Eton Pharmaceuticals Inc,-5.9569,6.0369,200000
ETP PRC,Energy Transfer Partners,-2.4289,2.5089,250000
ETP PRD,Energy Transfer Partners,-8.9667,9.0467,100000
ETP PRE,Energy Transfer Operatng,-9.5405,9.6205,300000
ETR,Entergy Corp,-0.17,0.25,6900000
ETRN,Equitrans Midstream Corp,-0.3065,0.3865,10000000
ETRXF,Etrion Corp,-11.3181,11.3981,20000
ETSY,Etsy Inc,-0.17,0.25,4300000
ETTX,Entasis Therapeutics Holding,-12.1872,12.2672,200000
ETV,Eaton Vance T-M Buy-Write Op,-11.2794,11.3594,85000
ETW,Eaton Vance Tax Man Glbl Br,-14.3297,14.4097,1000
ETY,Eaton Vance Tax-Managed Dive,-45.6163,45.6963,65000
EUBG,Entrepreneur Universe Bright,-0.7995,0.8795,90000
EUCRU,Eucrates Biomedical Acquisit,-0.303,0.383,10000
EUDV,Proshares Msci Europe Divide,-7.4512,7.5312,400
EUENF,Eurasia Energy Ltd,-0.17,0.25,150000
EUFN,Ishares Msci Europe Financia,-3.6507,3.7307,400000
EUM,Proshares Short Msci Emr Mkt,-6.9714,7.0514,12
EUO,Proshares Ultrashort Euro,-7.0474,7.1274,55000
EURN,Euronav Nv,-0.261,0.341,1600000
EURZ,Xtrackers Eurozone Equity Et,-1.6759,1.7559,200
EUSA,Ishares Msci Usa Equal Weigh,-50.3191,50.3991,55000
EUSC,Wisdomtree Europe Hedg Sm Eq,-1.7679,1.8479,4000
EUSP,Eurosite Power Inc,-35.7109,35.7909,10000
EV,Eaton Vance Corp,-0.17,0.25,5000000
EVA,Enviva Partners Lp,-0.4575,0.5375,100000
EVAHF,Egf Theramed Health Corp,-4.151,4.231,9000
EVARF,Lombard Medical Inc,-0.8644,0.9444,200000
EVBG,Everbridge Inc,-0.17,0.25,400000
EVBN,Evans Bancorp Inc,-1.7431,1.8231,100000
EVC,Entravision Communications-A,-0.2393,0.3193,3900000
EVCC,Environmental Control Corp,-0.8125,0.8925,10000
EVCI,Evci Career Colleges Holding,-1.8127,1.8927,25000
EVER,Everquote Inc - Class A,-0.1726,0.2526,400000
EVF,Eaton Vance Senior Income Tr,-6.7932,6.8732,100000
EVFM,Evofem Biosciences Inc,-6.1613,6.2413,1000000
EVGN,Evogene Ltd,-4.3465,4.4265,300000
EVH,Evolent Health Inc - A,-0.17,0.25,3100000
EVI,Evi Industries Inc,-1.6436,1.7236,10000
EVIO,Evio Inc,-0.8384,0.9184,6300000
EVK,Ever-Glory International Gro,-118.2625,118.3425,600000
EVLLF,Enviroleach Technologies Inc,-4.8654,4.9454,100000
EVLO,Evelo Biosciences Inc,-2.0737,2.1537,20000
EVM,Eaton Vance Cal Muni Bond,-12.1059,12.1859,7000
EVN,Eaton Vance Municipal Income,-27.4062,27.4862,65000
EVOK,Evoke Pharma Inc,-15.8407,15.9207,450000
EVOL,Evolving Systems Inc,-1.4973,1.5773,150000
EVOP,Evo Payments Inc-Class A,-0.183,0.263,1700000
EVOS,"Evos Usa, Inc. *-",-0.17,0.25,200
EVR,Evercore Inc - A,-0.17,0.25,2300000
EVRC,Evercel Inc,-3.3282,3.4082,70000
EVRG,Evergy Inc,-0.17,0.25,6800000
EVRI,Everi Holdings Inc,-0.3065,0.3865,3800000
EVSP,Glas-Aire Industries Group,-0.17,0.25,100
EVSV,Enviro Serv Inc,-0.8384,0.9184,10000
EVT,Eaton Vance Tax-Adv Dvd Inc,-9.7269,9.8069,4000
EVTC,Evertec Inc,-0.182,0.262,2500000
EVTCY,Evotec Ag - Spon Adr,-19.3589,19.4389,200
EVTI,Eventure Interactive Inc,-0.22,0.3,3100000
EVUS,Ev Charging Usa Inc,-1.182,1.262,10000000
EVV,Eaton Vance Ltd Duration Fnd,-8.5105,8.5905,150000
EVVTY,Evolution Gaming Group-Adr,-3.0818,3.1618,100
EVXXF,European Electric Metals Inc,-1.0597,1.1397,9000
EVY,Eaton Vance Ny Municipal Inc,-5.0509,5.1309,4000
EW,Edwards Lifesciences Corp,-0.2182,0.2982,10000000
EWA,Ishares Msci Australia Etf,-0.3304,0.4104,650000
EWBC,East West Bancorp Inc,-0.17,0.25,4300000
EWC,Ishares Msci Canada Etf,-1.0187,1.0987,500000
EWD,Ishares Msci Sweden Etf,-1.9082,1.9882,350000
EWG,Ishares Msci Germany Etf,-1.6442,1.7242,600000
EWGS,Ishares Msci Germany Small-C,-16.9774,17.0574,8000
EWH,Ishares Msci Hong Kong Etf,-2.1716,2.2516,800000
EWI,Ishares Msci Italy Etf,-6.5479,6.6279,200000
EWJ,Ishares Msci Japan Etf,-0.1773,0.2573,3900000
EWJE,Ishares Msci Japan Eql Wght,-21.118,21.198,1000
EWJV,Ishares Msci Japan Value Etf,-20.3421,20.4221,1000
EWK,Ishares Msci Belgium Etf,-6.271,6.351,200000
EWKS,Earthworks Entertainment Inc,-0.17,0.25,10000000
EWL,Ishares Msci Switzerland Etf,-0.5959,0.6759,1500000
EWLL,Ewellness Healthcare Corp,-0.8384,0.9184,10000000
EWLU,Merion Inc,-1.5962,1.6762,20000
EWM,Ishares Msci Malaysia Etf,-0.2804,0.3604,450000
EWN,Ishares Msci Netherlands Etf,-1.6179,1.6979,200000
EWO,Ishares Msci Austria Etf,-2.6787,2.7587,200000
EWP,Ishares Msci Spain Etf,-1.5047,1.5847,250000
EWPMF,East West Petroleum Corp,-6.6451,6.7251,70000
EWQ,Ishares Msci France Etf,-3.121,3.201,750000
EWRC,Eworld Cos Inc,-2.748,2.828,2300000
EWS,Ishares Msci Singapore Etf,-1.1826,1.2626,1300000
EWT,Ishares Msci Taiwan Etf,-0.17,0.25,4100000
EWU,Ishares Msci United Kingdom,-0.8823,0.9623,800000
EWUS,Ishares Msci United Kingdom,-16.4494,16.5294,15000
EWW,Ishares Msci Mexico Etf,-1.2273,1.3073,650000
EWX,Spdr S&Amp;P Emerging Mkts Small,-2.1603,2.2403,80000
EWY,Ishares Msci South Korea Etf,-0.28,0.36,1800000
EWZ,Ishares Msci Brazil Etf,-0.3747,0.4547,1600000
EWZS,Ishares Msci Brazil Small-Ca,-5.873,5.953,100000
EXAS,Exact Sciences Corp,-0.17,0.25,2400000
EXC,Exelon Corp,-0.17,0.25,10000000
EXCE,Exco Resources Inc,-3.8799,3.9599,40000
EXCOF,Exco Technologies Ltd,-0.2478,0.3278,35000
EXD,Eaton Vance Tax-Mgd B-W Str,-17.1363,17.2163,2000
EXDI,Exactus Inc,-0.8514,0.9314,1000
EXEL,Exelixis Inc,-0.17,0.25,8500000
EXEO,Exeo Entertainment Inc,-1.1632,1.2432,1000
EXETF,Extendicare Inc,-0.6878,0.7678,30000
EXFO,Exfo Inc,-1.6594,1.7394,100000
EXG,Eaton Vance Tax-Managed Glob,-29.801,29.881,100000
EXI,Ishares Global Industrials E,-7.4511,7.5311,1000
EXK,Endeavour Silver Corp,-11.9427,12.0227,800000
EXLA,Helmer Directional Drilling,-0.5137,0.5937,700000
EXLS,Exlservice Holdings Inc,-0.17,0.25,2400000
EXN,Excellon Resources Inc,-8.3129,8.3929,100000
EXP,Eagle Materials Inc,-0.247,0.327,2200000
EXPC,Experience Investment Corp-A,-0.17,0.25,85000
EXPCU,Experience Investment Corp,-0.17,0.25,1000
EXPD,Expeditors Intl Wash Inc,-0.17,0.25,5700000
EXPE,Expedia Group Inc,-0.17,0.25,4000000
EXPGY,Experian Plc-Spons Adr,-0.919,0.999,100000
EXPI,Exp World Holdings Inc,-0.233,0.313,350000
EXPO,Exponent Inc,-0.17,0.25,3100000
EXPR,Express Inc,-1.1284,1.2084,3100000
EXR,Extra Space Storage Inc,-0.17,0.25,3800000
EXROF,Exro Technologies Inc,-15.4879,15.5679,400000
EXSO,Consolidated Eco-Systems Inc,-0.17,0.25,300000
EXSR,Exchange Bank Santa Rosa Cal,-0.6854,0.7654,300
EXTN,Exterran Corp,-0.2627,0.3427,2000000
EXTR,Extreme Networks Inc,-0.1718,0.2518,2700000
EYE,National Vision Holdings Inc,-0.17,0.25,3600000
EYEG,Eyegate Pharmaceuticals,-96.8885,96.9685,15000
EYEN,Eyenovia Inc,-3.1172,3.1972,250000
