Symbol,Name,RebateRate,FeeRate,Available
VLT,Invesco High Income Trust Ii,-2.8504,2.9304,4000
VLUE,Ishares Msci Usa Value Facto,-0.3289,0.4089,2300000
VLVLY,Volvo Ab-B Shs-Unspon Adr,-11.1756,11.2556,15000
VLY,Valley National Bancorp,-0.3065,0.3865,10000000
VLYPO,Valley National Bancorp,-8.9092,8.9892,3000
VMAC,Vistas Media Acquisition C-A,-0.17,0.25,20000
VMACU,Vistas Media Acquisition Co,-0.8175,0.8975,600
VMAR,Vision Marine Technologies,-67.0999,67.1799,40000
VMBS,Vanguard Mortgage-Backed Sec,-0.3228,0.4028,3900000
VMC,Vulcan Materials Co,-0.17,0.25,3600000
VMCS,Visualmed Clinical Solutions,-3.3715,3.4515,350000
VMD,Viemed Healthcare Inc,-0.1982,0.2782,150000
VMI,Valmont Industries,-0.17,0.25,900000
VMM,Delaware Inv Minn Muni Ii,-89.723,89.803,8000
VMNT,Vemanti Group Inc,-3.1117,3.1917,500000
VMO,Invesco Municipal Opportuni,-7.8637,7.9437,100000
VMOT,Alpha Value Mom Trend Etf,-5.0155,5.0955,100000
VMRI,Valmie Resources Inc,-0.22,0.3,25000
VMSI,Vita Mobile Systems Inc,-1.5894,1.6694,2000000
VMSYQ,Visual Management Systems In,-0.17,0.25,550000
VMW,Vmware Inc-Class A,-0.7271,0.8071,70000
VNCE,Vince Holding Corp,-0.956,1.036,70000
VNDA,Vanda Pharmaceuticals Inc,-0.2598,0.3398,2100000
VNE,Veoneer Inc,-0.5419,0.6219,1100000
VNET,21Vianet Group Inc-Adr,-0.3065,0.3865,3000000
VNGAF,Venga Aerospace Systems Inc.,-0.17,0.25,2000
VNLA,Janus Henderson Short Durati,-3.2312,3.3112,400000
VNM,Vaneck Vietnam Etf,-1.1274,1.2074,600000
VNNHF,Belo Sun Mining Corp,-5.0257,5.1057,1100000
VNNYF,Vinergy Cannabis Capital Inc,-0.8384,0.9184,7000
VNO,Vornado Realty Trust,-0.17,0.25,3600000
VNO PRK,Vornado Realty Trust,-4.8801,4.9601,30000
VNO PRL,Vornado Realty Trust,-4.1133,4.1933,65000
VNO PRM,Vno 5 1-4 Perp Pfd,-1.0913,1.1713,10000
VNO PRN,Vornado Realty Trust,-0.9553,1.0353,70000
VNOM,Viper Energy Partners Lp,-0.1894,0.2694,250000
VNQ,Vanguard Real Estate Etf,-0.2148,0.2948,1500000
VNQI,Vanguard Glbl Ex-Us Real Est,-0.3132,0.3932,2600000
VNRX,Volitionrx Ltd,-3.3947,3.4747,1000000
VNT,Vontier Corp,-0.17,0.25,4200000
VNTA,Ventana Biotech Inc,-3.8119,3.8919,100000
VNTH,Nano Mobile Healthcare Inc,-0.2794,0.3594,250000
VNTR,Venator Materials Plc,-0.8543,0.9343,2500000
VNUE,Vnue Inc,-2.6665,2.7465,9500000
VNWTF,Vecima Networks Inc,-7.045,7.125,200
VO,Vanguard Mid-Cap Etf,-0.3043,0.3843,750000
VOC,Voc Energy Trust,-67.0499,67.1299,100000
VOD,Vodafone Group Plc-Sp Adr,-0.2703,0.3503,800000
VOE,Vanguard Mid-Cap Value Etf,-1.295,1.375,300000
VOIS,Mind Solutions Inc,-0.17,0.25,1000
VOLT,Volt Info Sciences Inc,-1.1974,1.2774,650000
VONE,Vanguard Russell 1000,-7.063,7.143,15000
VONG,Vanguard Russell 1000 Growth,-2.7058,2.7858,20000
VONV,Vanguard Russell 1000 Value,-5.1914,5.2714,350000
VOO,Vanguard S&Amp;P 500 Etf,-0.17,0.25,1300000
VOOG,Vanguard S&Amp;P 500 Growth Etf,-3.0809,3.1609,8000
VOPKY,Vopak-Unsponsored Adr,-10.9693,11.0493,600
VOT,Vanguard Mid-Cap Growth Etf,-0.7936,0.8736,100000
VOX,Vanguard Communication Servi,-1.2988,1.3788,15000
VOXX,Voxx International Corp,-0.7124,0.7924,1400000
VOYA,Voya Financial Inc,-0.17,0.25,3500000
VOYA PRB,Voya Financial Inc,-5.0519,5.1319,3000
VPC,Virtus Private Credit Strate,-1.3619,1.4419,300
VPG,Vishay Precision Group,-0.2441,0.3241,950000
VPL,Vanguard Ftse Pacific Etf,-2.3888,2.4688,200000
VPLM,Voip-Pal.Com Inc,-1.3797,1.4597,400000
VPN,Global X Data Center Reits,-2.5798,2.6598,1000
VPOR,Vapor Group Inc,-0.8384,0.9184,3100000
VPRB,Vpr Brands Lp,-1.7102,1.7902,95000
VPRO,Viropro Inc,-0.22,0.3,1000
VPU,Vanguard Utilities Etf,-1.6113,1.6913,2000
VPV,Invesco Pennsylvania Value M,-1.7025,1.7825,100000
VQSLF,Viq Solutions Inc,-6.1774,6.2574,60000
VRA,Vera Bradley Inc,-0.9019,0.9819,2500000
VRAI,Virtus Real Asset Income Etf,-11.1632,11.2432,500
VRAY,Viewray Inc,-0.6372,0.7172,400000
VRCA,Verrica Pharmaceuticals Inc,-1.126,1.206,2000
VRCI,Verde Science Inc,-0.22,0.3,15000
VRDR,Verde Resources Inc,-0.8021,0.8821,100000
VRED,Virtual Ed Link Inc,-0.8384,0.9184,500000
VREOF,Vireo Health Intl-Sub Vote R,-25.5761,25.6561,1200000
VREX,Varex Imaging Corp,-0.17,0.25,2000000
VREYF,Torc Oil &Amp; Gas Ltd,-1.145,1.225,15000
VRIG,Invesco Variable Rate Invest,-2.7905,2.8705,150000
VRM,Vroom Inc,-0.2175,0.2975,600000
VRME,Verifyme Inc,-3.1024,3.1824,10000
VRNA,Verona Pharma Plc - Adr,-15.7623,15.8423,55000
VRNS,Varonis Systems Inc,-0.17,0.25,400000
VRNT,Verint Systems Inc,-0.1736,0.2536,2600000
VRP,Invesco Variable Rate Prefer,-1.1513,1.2313,45000
VRRM,Verra Mobility Corp,-0.3065,0.3865,5100000
VRS,Verso Corp - A,-0.17,0.25,2600000
VRSK,Verisk Analytics Inc,-0.2168,0.2968,5300000
VRSN,Verisign Inc,-0.17,0.25,3600000
VRT,Vertiv Holdings Co,-0.1937,0.2737,4800000
VRTA,Vestin Realty Mortgage I Inc,-2.8,2.88,200
VRTS,Virtus Investment Partners,-0.2457,0.3257,500000
VRTU,Virtusa Corp,-0.17,0.25,2400000
VRTV,Veritiv Corp,-0.3561,0.4361,1300000
VRTX,Vertex Pharmaceuticals Inc,-0.17,0.25,9700000
VRTY,Verity Corp,-2.7877,2.8677,60000
VRUS,Verus International Inc,-0.8384,0.9184,10000000
VSAT,Viasat Inc,-0.17,0.25,400000
VSBGF,Vsblty Groupe Technologies C,-1.8127,1.8927,65000
VSDA,Victoryshares Dividend Accel,-2.4445,2.5245,1000
VSEC,Vse Corp,-0.5027,0.5827,600000
VSGX,Vanguard Esg Intl Stock Etf,-7.8571,7.9371,25000
VSH,Vishay Intertechnology Inc,-0.17,0.25,10000000
VSL,Volshares Large Cap Etf,-4.8801,4.9601,3000
VSMMF,Vsm Medtech Ltd,-0.17,0.25,1000
VSMV,Victoryshares Us Min Vol Etf,-5.0155,5.0955,1000
VSPC,Viaspace Inc,-0.9087,0.9887,350000
VSPR,Vesper Healthcare Acquisit-A,-10.834,10.914,300000
VSPRU,Vesper Healthcare Acquisitio,-0.17,0.25,200000
VSS,Vanguard Ftse All Wo X-Us Sc,-1.4267,1.5067,25000
VSST,Voice Assist Inc,-1.9231,2.0031,30000
VST,Vistra Corp,-0.4704,0.5504,10000000
VSTA,Vasta Platform Ltd,-1.2999,1.3799,350000
VSTM,Verastem Inc,-0.9236,1.0036,1100000
VSTO,Vista Outdoor Inc,-0.3065,0.3865,4800000
VSYM,View Systems Inc,-2.2154,2.2954,10000000
VSYS,Viscount Systems Inc,-1.7478,1.8278,950000
VT,Vanguard Tot World Stk Etf,-0.17,0.25,3400000
VTA,Invesco Dynamic Credit Opp,-3.0193,3.0993,100000
VTEB,Vanguard Tax-Exempt Bond Etf,-5.2861,5.3661,30000
VTGDF,Vantage Drilling Co,-0.22,0.3,7000
VTGN,Vistagen Therapeutics Inc,-7.2111,7.2911,600000
VTHR,Vanguard Russell 3000,-6.9516,7.0316,900
VTI,Vanguard Total Stock Mkt Etf,-0.2957,0.3757,3300000
VTIP,Vanguard Short-Term Tips,-1.0879,1.1679,750000
VTKLY,Vtech Holdings Ltd-Unsp Adr,-36.9499,37.0299,1000
VTLR,Virtualarmour International,-3.7872,3.8672,8000
VTN,Invesco Trust For Investment,-12.9077,12.9877,150000
VTNR,Vertex Energy Inc,-2.0412,2.1212,85000
VTOL,Bristow Group Inc,-0.3106,0.3906,750000
VTR,Ventas Inc.,-0.17,0.25,10000000
VTRN,Victoryshares Top Vet Employ,-0.17,0.25,75000
VTRS,Viatris Inc,-0.17,0.25,10000000
VTRU,Vitru Ltd,-5.2657,5.3457,100000
VTSI,Virtra Inc,-0.2421,0.3221,9000
VTV,Vanguard Value Etf,-0.3052,0.3852,550000
VTVT,Vtv Therapeutics Inc- Cl A,-24.798,24.878,750000
VTWG,Vanguard Russell 2000 Growth,-5.7638,5.8438,10000
VTWO,Vanguard Russell 2000 Etf,-3.8258,3.9058,7000
VTWV,Vanguard Russell 2000 Value,-6.5039,6.5839,9000
VTXB,Vortex Brands Co,-2.0855,2.1655,60000
VUG,Vanguard Growth Etf,-0.4757,0.5557,1000000
VULC,Vulcan Intl Corp,-1.488,1.568,1000
VUME,Vumee Inc,-3.0078,3.0878,2000
VUSE,Vident Core Us Equity Etf,-2.4322,2.5122,25000
VUZI,Vuzix Corp,-29.7531,29.8331,45000
VV,Vanguard Large-Cap Etf,-1.4159,1.4959,300000
VVCIF,Vivo Cannabis Inc,-9.2029,9.2829,70000
VVI,Viad Corp,-0.17,0.25,1600000
VVNT,Vivint Smart Home Inc,-0.17,0.25,200000
VVOS,Vivos Therapeutics Inc,-82.78,82.86,40000
VVPR,Vivopower International Plc,-90.4317,90.5117,200000
VVR,Invesco Senior Income Trust,-2.9884,3.0684,750000
VVV,Valvoline Inc,-0.17,0.25,8300000
VWAGY,Volkswagen A G-Unspon Adr,-20.3616,20.4416,90000
VWAPY,Volkswagen Ag-Unsp Adr Pref,-12.5403,12.6203,20000
VWDRY,Vestas Wind Systems-Unsp Adr,-1.8306,1.9106,30000
VWO,Vanguard Ftse Emerging Marke,-0.2322,0.3122,4800000
VWOB,Vanguard Emerg Mkts Gov Bnd,-5.1372,5.2172,950000
VXF,Vanguard Extended Market Etf,-3.9953,4.0753,100000
VXUS,Vanguard Total Intl Stock,-0.9456,1.0256,2300000
VXX,Ipath Series B S&Amp;P 500 Vix,-2.9402,3.0202,7100000
VXZ,Ipath Ser B S&Amp;P 500 Vix M-T,-3.3917,3.4717,1000000
VYCO,Vycor Medical Inc,-4.3296,4.4096,15000
VYGG,Vy Global Growth-Cl A,-0.909,0.989,80000
VYGG U,Vy Global Growth,-0.4078,0.4878,750000
VYGR,Voyager Therapeutics Inc,-0.17,0.25,150000
VYM,Vanguard High Dvd Yield Etf,-0.5232,0.6032,200000
VYMI,Vanguard Int High Dvd Yld In,-3.7976,3.8776,15000
VYNE,Vyne Therapeutics Inc,-0.4217,0.5017,350000
VYST,Vystar Corp,-3.4365,3.5165,3100000
VZ,Verizon Communications Inc,-0.17,0.25,10000000
VZIL,Vzillion Inc,-0.17,0.25,90000
W,Wayfair Inc- Class A,-0.5319,0.6119,200000
WAB,Wabtec Corp,-0.1713,0.2513,5300000
WABC,Westamerica Bancorp,-0.17,0.25,1000000
WAFD,Washington Federal Inc,-0.17,0.25,8100000
WAFU,Wah Fu Education Group Ltd,-113.6251,113.7051,20000
WAL,Western Alliance Bancorp,-0.17,0.25,4100000
WALA,Wal 6 1-4 07-01-56 Pfd,-43.0104,43.0904,8000
WALKQ,Walking Co Holdings Inc-The,-0.17,0.25,65000
WALRF,Walcott Resources Ltd,-2.787,2.867,10000
WANT,Drx Dly Cons Disc Bull 3X,-4.2277,4.3077,3000
WARFY,Wharf Holdings-Unspon Adr,-55.9049,55.9849,4000
WARM,Cool Technologies Inc,-1.8127,1.8927,150000
WASH,Washington Trust Bancorp,-0.17,0.25,850000
WAT,Waters Corp,-0.17,0.25,2000000
WATT,Energous Corp,-3.3736,3.4536,1800000
WAVXQ,Wave Systems Corp-Class A,-0.22,0.3,25000
WAYN,Wayne Savings Bancshares Inc,-4.086,4.166,7000
WB,Weibo Corp-Spon Adr,-0.3136,0.3936,350000
WBA,Walgreens Boots Alliance Inc,-0.17,0.25,10000000
WBAI,500.Com Ltd-Class A-Adr,-165.846,165.926,4300000
WBBW,Westbury Bancorp Inc,-2.6896,2.7696,30000
WBIE,Wbi Bullbear Rising Income 3,-4.2036,4.2836,1000
WBIF,Wbi Bullbear Value 3000 Etf,-2.1287,2.2087,1000
WBIG,Wbi Bullbear Yield 3000 Etf,-2.4445,2.5245,4000
WBII,Wbi Bullbear Global Income E,-0.17,0.25,5000
WBIL,Wbi Bullbear Quality 3000 Et,-1.6705,1.7505,1000
WBIN,Wbi Bullbear Trend Us Total,-0.4256,0.5056,1000
WBIT,Wbi Bullbear Trend S Us 3000,-3.3917,3.4717,400
WBIY,Wbi Power Factor High Div,-6.4363,6.5163,1000
WBK,Westpac Banking Corp-Sp Adr,-2.5664,2.6464,150000
WBND,Western Asset Total Return E,-2.0385,2.1185,4000
WBQNL,Woodbridge Liquidation Tst-A,-0.17,0.25,1000
WBRBY,Wienerberger Ag-Spon Adr,-8.8043,8.8843,600
WBS,Webster Financial Corp,-0.1982,0.2782,5900000
WBS PRF,Webster Financial Corp,-53.0675,53.1475,10000
WBT,Welbilt Inc,-0.17,0.25,7700000
WBWB,Wu Ba Superior Products Hold,-0.7865,0.8665,10000
WCAGY,Wirecard Ag - Unspon Adr,-65.661,65.741,100000
WCC,Wesco International Inc,-0.2502,0.3302,5500000
WCC PRA,Wesco International Inc Pfd,-1.6103,1.6903,1500000
WCCP,Wealthcraft Capital Inc,-0.8514,0.9314,1000
WCFB,Wcf Bancorp Inc,-21.9713,22.0513,40000
WCIG,Wee-Cig International Corp,-1.3796,1.4596,500
WCLD,Wisdomtree Cloud Computing,-5.3528,5.4328,10000
WCN,Waste Connections Inc,-0.1777,0.2577,6300000
WCRS,Western Capital Resources,-1.8127,1.8927,10000
WCUI,Wellness Center Usa Inc,-1.225,1.305,80000
WCVC,West Coast Ventures Group Co,-1.1632,1.2432,10000000
WD,Walker &Amp; Dunlop Inc,-0.3065,0.3865,1800000
WDACQ,Weidacommunication*-,,,3000
WDAY,Workday Inc-Class A,-0.2039,0.2839,6600000
WDBG,Woodbrook Group Holdings Inc,-2.4882,2.5682,1000
WDC,Western Digital Corp,-0.1866,0.2666,9600000
WDDD,Worlds Inc,-1.2941,1.3741,70000
WDDMF,Weedmd Inc,-24.5537,24.6337,15000
WDFC,Wd-40 Co,-0.2008,0.2808,200000
WDHR,Weedhire International Inc,-0.17,0.25,4200000
WDLF,Social Life Network Inc,-1.8127,1.8927,10000000
WDOFF,Wesdome Gold Mines Ltd,-0.3369,0.4169,350000
WDR,Waddell &Amp; Reed Financial-A,-0.1829,0.2629,1500000
WDRP,Wanderport Corp,-1.358,1.438,250000
WEA,Western Asset Premier Bond,-9.4538,9.5338,300
WEAT,Teucrium Wheat Fund,-0.17,0.25,150000
WEBC,Webco Industries Inc,-0.22,0.3,7000
WEBL,Direxion Daily Dow Jones Int,-7.0354,7.1154,4000
WEC,Wec Energy Group Inc,-0.17,0.25,4500000
WEDXF,Westaim Corp-The,-1.384,1.464,900000
WEI,Weidai Ltd-Adr,-104.9524,105.0324,200000
WEICY,Weichai Power Co-Unsp Adr,-6.5731,6.6531,10000
WELL,Welltower Inc,-0.17,0.25,10000000
WELX,Winland Holdings Corp,-4.1235,4.2035,100000
WEN,Wendy'S Co-The,-0.17,0.25,8300000
WERN,Werner Enterprises Inc,-0.1757,0.2557,5000000
WES,Western Midstream Partners L,-1.1555,1.2355,2300000
WETF,Wisdomtree Investments Inc,-0.1801,0.2601,2700000
WETG,Wetrade Group Inc,-0.8384,0.9184,900
WEX,Wex Inc,-0.17,0.25,1100000
WEYS,Weyco Group Inc,-0.3401,0.4201,500000
WF,Woori Financial-Spon Adr,-4.5335,4.6135,85000
WFAFY,Wesfarmers Limited-Unsp Adr,-4.4742,4.5542,1000
WFC,Wells Fargo &Amp; Co,-0.17,0.25,10000000
WFC PRA,Wells Fargo &Amp; Company,-0.6402,0.7202,50000
WFC PRL,Wells Fargo 7.5% Non Cum Perp Conv Pfd Shs,-1.7929,1.8729,100000
WFC PRN,Wells Fargo &Amp; Company,-1.3619,1.4419,15000
WFC PRO,Wells Fargo &Amp; Company,-0.2409,0.3209,20000
WFC PRP,Wells Fargo &Amp; Company,-1.2622,1.3422,50000
WFC PRQ,Wells Fargo &Amp; Company,-2.1738,2.2538,200000
WFC PRR,Wells Fargo &Amp; Company,-9.099,9.179,1900000
WFC PRW,Wells Fargo &Amp; Co Perferred,-5.5362,5.6162,70000
WFC PRX,Wells Fargo &Amp; Co Dp Shs Rep 1-1000 Int Prp Pfd Sr X Cl A,-6.0895,6.1695,100000
WFC PRY,Wfc 5 5-8 Prer Pfd,-3.3486,3.4286,45000
WFC PRZ,Wells Fargo &Amp; Company,-1.1715,1.2515,95000
WFCFD,Where Food Comes From Inc,-1.1653,1.2453,3000
WFCNP,Wells Fargo 0.000% Series Deps,-0.17,0.25,100
WFH,Direxion Work From Home Etf,-1.8011,1.8811,2000
WFHY,Wisdomtree Us High Yield Cor,-14.1117,14.1917,500
WFSTF,Western Forest Products Inc,-1.4622,1.5422,300000
WFTBF,West Fraser Timber Co Ltd,-0.2055,0.2855,9000
WFTLF,Weatherford International Pl,-1.488,1.568,600000
WFTSF,Wavefront Technology Solutio,-0.7995,0.8795,8000
WFTUF,Weatherford International - Warrants,-4.4937,4.5737,80000
WGMCF,Winston Gold Corp,-6.1645,6.2445,1400000
WGNR,Wegener Corp,-2.0855,2.1655,4000
WGO,Winnebago Industries,-0.17,0.25,2300000
WH,Wyndham Hotels &Amp; Resorts Inc,-0.1712,0.2512,2000000
WHAIQ,World Health Alternatives,-0.17,0.25,150000
WHD,Cactus Inc - A,-0.17,0.25,2700000
WHEN,World Health Energy Holdings,-0.17,0.25,10000000
WHF,Whitehorse Finance Inc,-0.4843,0.5643,2000
WHFBZ,Whitehorse Finance Inc,-0.55,0.63,10000
WHG,Westwood Holdings Group Inc,-0.3065,0.3865,400000
WHGDF,Whitehorse Gold Corp,-24.1727,24.2527,60000
WHGLY,Wh Group Ltd - Spon Adr,-3.3917,3.4717,6000
WHGOF,White Gold Corp,-12.5037,12.5837,150000
WHLM,Wilhelmina International Inc,-80.9636,81.0436,70000
WHLR,Wheeler Real Estate Investme,-7.639,7.719,500000
WHLRD,Wheeler Reit Inc,-4.2036,4.2836,45000
WHLRP,Wheeler Real Estate Investment Trust Inc,-4.3212,4.4012,15000
WHLT,Chase Packaging Corp,-0.8384,0.9184,700
WHR,Whirlpool Corp,-0.17,0.25,2200000
WHSI,Wearable Health Solutions In,-1.449,1.529,250000
WHZT,Whiting Usa Trust Ii,-0.22,0.3,10000
WIDMF,Win-Eldrich Mines Ltd,-0.17,0.25,300
WIFI,Boingo Wireless Inc,-0.17,0.25,2200000
WIFM,Wifimed Holdings Co Inc,-0.17,0.25,1000
WILC,G. Willi-Food International,-2.688,2.768,3000
WIMHY,William Hill Plc-Unspon Adr,-97.5713,97.6513,30000
WIMI,Wimi Hologram Cloud Inc-Adr,-50.041,50.121,2800000
WINA,Winmark Corp,-0.1732,0.2532,200000
WING,Wingstop Inc,-0.17,0.25,1400000
WINKF,Windfall Geotek Inc,-9.8119,9.8919,80000
WINSF,Wins Finance Holdings Inc,-267.7216,267.8016,900
WINT,Windtree Therapeutics Inc,-2.0969,2.1769,100000
WIP,Spdr Ftse International Gove,-3.3808,3.4608,25000
WIPKF,Winpak Ltd,-0.2289,0.3089,100000
WIRE,Encore Wire Corp,-0.17,0.25,2100000
WISA,Summit Wireless Technologies,-87.1347,87.2147,85000
WISH,Contextlogic Inc,-15.0802,15.1602,25000
WIT,Wipro Ltd-Adr,-0.3065,0.3865,2800000
WIW,Western Asset Infl-Link Opps,-3.0695,3.1495,40000
WIX,Wix.Com Ltd,-0.17,0.25,2100000
WIZ,Merlyn Ai Bull-Rider Bear-Fi,-12.3375,12.4175,9000
WIZD,Wizard Entertainment Inc,-1.2428,1.3228,4000
WIZP,Wize Pharma Inc,-1.6822,1.7622,200000
WJRYY,West Japan Railway-Unsp Adr,-73.2684,73.3484,6000
WK,Workiva Inc,-0.3065,0.3865,900000
WKEY,Wisekey Intl Holdings-Adr,-8.541,8.621,1000
WKHS,Workhorse Group Inc,-2.6868,2.7668,900000
WKSP,Worksport Ltd,-11.2307,11.3107,200000
WKULF,Weekend Unlimited Industries,-0.8384,0.9184,35000
WLAB,White Label Liquid Inc,-0.22,0.3,1000
WLAN,Wialan Technologies Inc,-2.1375,2.2175,2200000
WLBMF,Wallbridge Mining Co Ltd,-22.3146,22.3946,2800000
WLDBF,Wildbrain Ltd,-16.4295,16.5095,1100000
WLDN,Willdan Group Inc,-0.17,0.25,350000
WLFC,Willis Lease Finance Corp,-0.4329,0.5129,500000
WLK,Westlake Chemical Corp,-0.17,0.25,2300000
WLKP,Westlake Chemical Partners L,-4.6341,4.7141,100000
WLL,Whiting Petroleum Corp,-0.3888,0.4688,800000
WLMIY,Wilmar International-Uns Adr,-30.4548,30.5348,300
WLMS,Williams Industrial Services,-1.6503,1.7303,30000
WLTW,Willis Towers Watson Plc,-0.2145,0.2945,5900000
WLWHY,Woolworths Holdings Ltd-Gdr,-231.2357,231.3157,3000
WLYW,Wally World Media Inc,-0.17,0.25,6000
WM,Waste Management Inc,-0.17,0.25,10000000
WMANQ,Wellman Inc,-6.1424,6.2224,2000
WMB,Williams Cos Inc,-0.17,0.25,10000000
WMC,Western Asset Mortgage Capit,-0.2103,0.2903,250000
WMCB,Willamette Community Bank,-0.4147,0.4947,45000
WMG,Warner Music Group Corp-Cl A,-0.1888,0.2688,3700000
WMHI,World Mobile Holdings Inc,-1.5793,1.6593,55000
WMK,Weis Markets Inc,-0.2759,0.3559,1200000
WMLLF,Wealth Minerals Ltd,-3.653,3.733,200000
WMMVY,Walmart De Mexico-Spon Adr V,-0.5426,0.6226,150000
WMS,Advanced Drainage Systems In,-0.17,0.25,1800000
WMT,Walmart Inc,-0.17,0.25,10000000
WNC,Wabash National Corp,-0.17,0.25,4400000
WNDW,Solarwindow Technologies Inc,-19.6744,19.7544,250000
WNEB,Western New England Bancorp,-0.3664,0.4464,2400000
WNGRF,Weston (George) Ltd,-0.4553,0.5353,350000
WNRC,Wenr Corporation,-4.8135,4.8935,250000
WNRP,West Subn Bancorp Inc,-0.17,0.25,1000
WNS,Wns Holdings Ltd-Adr,-1.1154,1.1954,2100000
WOGI,World Oil Group Inc,-1.1632,1.2432,10000000
WOLV,Wolverine Technologies Corp,-0.22,0.3,100000
WOOD,Ishares Global Timber &Amp; Fore,-5.9249,6.0049,10000
WOPEY,Woodside Petroleum-Sp Adr,-6.0258,6.1058,4000
WOR,Worthington Industries,-0.17,0.25,2200000
WORK,Slack Technologies Inc- Cl A,-0.2534,0.3334,9200000
WORX,Scworx Corp,-145.725,145.805,400000
WOW,Wideopenwest Inc,-0.4492,0.5292,900000
WPC,Wp Carey Inc,-0.17,0.25,2900000
WPF,Foley Trasimene Acq-Class A,-0.4076,0.4876,75000
WPF U,Foley Trasimene Acquisition,-0.5451,0.6251,150000
WPG,Washington Prime Group Inc,-5.6949,5.7749,2300000
WPG PRH,Washington Pg Inc,-28.5886,28.6686,100000
WPG PRI,Wp Glimcher Inc 6.875% Sr Iredeemab,-86.3005,86.3805,150000
WPM,Wheaton Precious Metals Corp,-0.1841,0.2641,3300000
WPP,Wpp Plc-Sponsored Adr,-1.1765,1.2565,65000
WPRT,Westport Fuel Systems Inc,-11.9596,12.0396,2700000
WPS,Ishares International Develo,-3.3917,3.4717,8000
WPX,Wpx Energy Inc,-0.3971,0.4771,10000000
WRAP,Wrap Technologies Inc,-12.532,12.612,500000
WRB,Wr Berkley Corp,-0.17,0.25,4000000
WRB PRD,Wr Berkley Corp,-45.768,45.848,15000
WRB PRE,Berkley (Wr) Corporation,-7.9662,8.0462,1000
WRB PRF,Wr Berkley Corp,-4.6907,4.7707,15000
WRB PRG,W R Berkley Corp,-3.3917,3.4717,7000
WRE,Washington Reit,-0.3065,0.3865,1900000
WRFX,Worldflix Inc,-0.17,0.25,10000000
WRGL,Warrior Girl Corp,-0.17,0.25,20000
WRI,Weingarten Realty Investors,-0.3065,0.3865,4300000
WRIV,White River Bancshares Co,-0.17,0.25,500
WRK,Westrock Co,-0.17,0.25,10000000
WRLD,World Acceptance Corp,-0.6487,0.7287,25000
WRN,Western Copper And Gold Corp,-14.9792,15.0592,500000
WSBC,Wesbanco Inc,-0.2379,0.3179,5100000
WSBCP,Wesbanco Inc,-35.4123,35.4923,4000
WSBF,Waterstone Financial Inc,-0.2126,0.2926,2000000
WSC,Willscot Mobile Mini Holding,-0.17,0.25,10000000
WSFGQ,Wsb Financial Group Inc,-8.5315,8.6115,1000
WSFS,Wsfs Financial Corp,-0.3065,0.3865,4400000
WSG,Wanda Sports Group Co Lt-Adr,-14.8969,14.9769,450000
WSHE,Greenlink International Inc,-0.17,0.25,30000
WSM,Williams-Sonoma Inc,-0.17,0.25,900000
WSO,Watsco Inc,-0.17,0.25,750000
WSO B,Watsco Inc -Cl B,-0.17,0.25,10000
WSR,Whitestone Reit,-0.3065,0.3865,800000
WSRC,Western Sierra Resource Corp,-2.0855,2.1655,150000
WST,West Pharmaceutical Services,-0.4147,0.4947,2500000
WSTG,Wayside Technology Group Inc,-0.8841,0.9641,150000
WSTL,Westell Technologies Inc-A,-1.1177,1.1977,100000
WSTRF,Western Uranium &Amp; Vanadium C,-1.1632,1.2432,250000
WTBA,West Bancorporation,-0.4467,0.5267,800000
WTBDY,Whitbread Plc-Spon Adr,-12.0519,12.1319,800
WTBFB,Wtb Financial Corp-Cl B,-0.7069,0.7869,1000
WTCG,W Technologies Inc,-1.02,1.1,4000
WTCZF,Copper Lake Resources Ltd,-0.17,0.25,150000
WTER,Alkaline Water Co Inc-The,-4.4257,4.5057,50000
WTFC,Wintrust Financial Corp,-0.17,0.25,4400000
WTFCM,Wintrust Financial Corp,-42.4828,42.5628,7000
WTFCP,Wintrust Financial Corp,-5.4869,5.5669,25000
WTHVF,Westhaven Gold Corp,-2.3043,2.3843,5000
WTI,W&Amp;T Offshore Inc,-1.1575,1.2375,1500000
WTII,Water Technologies Internati,-1.488,1.568,1600000
WTKWY,Wolters Kluwer Nv-Spons Adr,-1.6326,1.7126,8000
WTM,White Mountains Insurance Gp,-0.17,0.25,150000
WTMF,Wisdomtree Mgd Futures Strat,-1.4971,1.5771,15000
WTNW,Water Now Inc,-0.8384,0.9184,350000
WTRE,Watford Holdings Ltd,-0.1926,0.2726,350000
WTREP,Watford Holdings Ltd,-1.5514,1.6314,10000
WTRG,Essential Utilities Inc,-0.17,0.25,6300000
WTRH,Waitr Holdings Inc,-0.2872,0.3672,1200000
WTRU,Essential Utilities Inc,-0.3018,0.3818,75000
WTS,Watts Water Technologies-A,-0.17,0.25,1200000
WTSHF,Westshore Terminals Investme,-0.3677,0.4477,2000
WTSLQ,Wet Seal Inc-The-Class A,-0.8384,0.9184,700000
WTT,Wireless Telecom Group Inc,-0.17,0.25,250000
WTTR,Select Energy Services Inc-A,-0.3168,0.3968,3100000
WTXR,West Texas Resources Inc,-0.7865,0.8665,3000
WU,Western Union Co,-0.17,0.25,10000000
WUGI,Esoterica Nextg Economy Etf,-9.6372,9.7172,10000
WUHN,Wuhan General Group China In,-10.5812,10.6612,200000
WUYI,China Wuyi Mountain Ltd,-0.17,0.25,100
