Symbol,Name,RebateRate,FeeRate,Available
RXI,Ishares Global Consumer Disc,-4.2036,4.2836,4000
RXL,Proshares Ultra Health Care,-2.5798,2.6598,200
RXMD,Progressive Care Inc,-3.7613,3.8413,100000
RXN,Rexnord Corp,-0.17,0.25,6000000
RXT,Rackspace Technology Inc,-1.334,1.414,1000000
RY,Royal Bank Of Canada,-0.3043,0.3843,5600000
RYAAY,Ryanair Holdings Plc-Sp Adr,-0.17,0.25,2500000
RYAM,Rayonier Advanced Materials,-0.2682,0.3482,3300000
RYB,Ryb Education Inc-Adr,-1.944,2.024,450000
RYCEY,Rolls-Royce Holdings-Sp Adr,-11.3925,11.4725,3100000
RYE,Invesco S&Amp;P 500 Equal Weight,-3.527,3.607,6000
RYES,Rise Gold Corp,-1.5854,1.6654,55000
RYF,Invesco S&Amp;P 500 Equal Weight,-10.1519,10.2319,300
RYFL,Royal Financial Inc,-0.8384,0.9184,20000
RYH,Invesco S&Amp;P 500 Equal Weight,-8.3532,8.4332,400
RYHTY,Ryman Healthcare Ltd-Uns Adr,-25.9016,25.9816,2000
RYI,Ryerson Holding Corp,-0.2908,0.3708,1400000
RYKKY,Ryohin Keikaku Co -Unsp Adr,-16.382,16.462,2000
RYLD,Global X Russell 2000 Cov Cl,-81.3334,81.4134,2000
RYMDF,Relay Medical Corp,-1.0549,1.1349,55000
RYMM,Royal Mines &Amp; Minerals Corp,-0.17,0.25,300000
RYN,Rayonier Inc,-0.3065,0.3865,2600000
RYT,Invesco S&Amp;P 500 Equal Weight,-6.9099,6.9899,25000
RYTM,Rhythm Pharmaceuticals Inc,-0.3065,0.3865,400000
RZA,Reinsurance Grp Of Amer,-4.4742,4.5542,100000
RZB,Reinsurnce Gr Amer 5 3-4 % Debentures 2016-15.06.56,-27.4778,27.5578,45000
RZG,Invesco S&Amp;P Smallcap 600 Pur,-2.3092,2.3892,200
RZLT,Rezolute Inc,-98.7528,98.8328,40000
RZV,Invesco S&Amp;P Smallcap 600 Pur,-4.1134,4.1934,4000
SA,Seabridge Gold Inc,-0.9056,0.9856,3500000
SABK,South Atlantic Bancshares,-0.8384,0.9184,200000
SABR,Sabre Corp,-0.1705,0.2505,4600000
SABRP,Sabre Corp,-9.844,9.924,100000
SACC,Sachem Capital Corp,-10.5754,10.6554,55000
SACH,Sachem Capital Corp,-0.6854,0.7654,150000
SADL,Sadlier (William H) Inc,-0.17,0.25,100
SAF,Saratoga Investment Corp,-17.7065,17.7865,55000
SAFE,Safehold Inc,-0.4867,0.5667,100000
SAFM,Sanderson Farms Inc,-0.17,0.25,1200000
SAFRY,Safran Sa-Unspon Adr,-1.0179,1.0979,200000
SAFS,Safer Shot Inc,-0.17,0.25,5000
SAFT,Safety Insurance Group Inc,-0.17,0.25,950000
SAGD,South American Gold Corp,-0.7735,0.8535,3400000
SAGE,Sage Therapeutics Inc,-0.17,0.25,950000
SAH,Sonic Automotive Inc-Class A,-0.17,0.25,1500000
SAIA,Saia Inc,-0.1982,0.2782,1700000
SAIC,Science Applications Inte,-0.1704,0.2504,2100000
SAII,Software Acquisition Grpii-A,-3.6839,3.7639,250000
SAIL,Sailpoint Technologies Holdi,-0.17,0.25,1200000
SAJFY,Savia Sa De Cv Ads Rp Ord Part,-2.6014,2.6814,1000
SAK,Saratoga Investment Corp,-14.4199,14.4999,45000
SAL,Salisbury Bancorp Inc,-2.099,2.179,45000
SALM,Salem Media Group Inc,-0.7642,0.8442,250000
SALRY,Salmar Asa- Unsp Adr,-21.6593,21.7393,900
SALT,Scorpio Bulkers Inc,-0.3312,0.4112,80000
SAM,Boston Beer Company Inc-A,-0.17,0.25,350000
SAMG,Silvercrest Asset Manageme-A,-0.55,0.63,150000
SAML,Samsara Luggage Inc,-1.488,1.568,10000000
SAN,Banco Santander Sa-Spon Adr,-0.4162,0.4962,3200000
SAND,Sandstorm Gold Ltd,-0.4069,0.4869,1100000
SANM,Sanmina Corp,-0.1982,0.2782,7200000
SANT,Santeon Group Inc,-2.7889,2.8689,4000
SANW,S&Amp;W Seed Co,-0.3378,0.4178,350000
SAP,Sap Se-Sponsored Adr,-1.2963,1.3763,100000
SAPIF,Saputo Inc,-0.2691,0.3491,1700000
SAPMY,Saipem Spa-Unspon Adr,-1.3619,1.4419,100
SAPX,Seven Arts Entertainment Inc,-0.22,0.3,300000
SAR,Saratoga Investment Corp,-0.5726,0.6526,80000
SARSD,Canada House Wellness Group,,,55000
SASR,Sandy Spring Bancorp Inc,-0.17,0.25,3800000
SATS,Echostar Corp-A,-0.1979,0.2779,3300000
SAUHY,Straumann Holding Ag-Uns Adr,-33.8828,33.9628,200
SAVA,Cassava Sciences Inc,-4.5325,4.6125,700000
SAVE,Spirit Airlines Inc,-0.3633,0.4433,4500000
SAXPY,Sampo Oyj-A Shs-Unsp Adr,-6.5378,6.6178,10000
SAYFF,3 Sixty Risk Solutions Ltd,-8.163,8.243,35000
SB,Safe Bulkers Inc,-0.4147,0.4947,600000
SB PRC,Safe Bulkers Inc,-33.4843,33.5643,70000
SB PRD,Safe Bulkers Inc,-93.2412,93.3212,100000
SBAC,Sba Communications Corp,-0.2566,0.3366,4500000
SBBA,Scorpio Tankers Inc,-1.9878,2.0678,10000
SBBP,Strongbridge Biopharma Plc,-0.2726,0.3526,550000
SBCF,Seacoast Banking Corp-Fl,-0.17,0.25,2800000
SBDG,Small Business Development G,-3.3894,3.4694,100
SBE,Switchback Energy Acquisit-A,-17.4893,17.5693,95000
SBE U,Switchback Energy Acquisitio,-1.6542,1.7342,1000
SBES,South Beach Spirits Inc,-1.0549,1.1349,10000000
SBFG,Sb Financial Group Inc,-0.5437,0.6237,100000
SBFM,Sunshine Biopharma Inc,-2.1375,2.2175,1100000
SBG,Sandbridge Acquisition Cor-A,-0.4689,0.5489,200000
SBGI,Sinclair Broadcast Group-A,-0.3738,0.4538,250000
SBGSY,Schneider Elect Se-Unsp Adr,-0.19,0.27,1100000
SBH,Sally Beauty Holdings Inc,-0.5171,0.5971,2200000
SBI,Western Asset Intermediate,-129.8305,129.9105,20000
SBIO,Alps Medical Breakthroughs,-1.9737,2.0537,1000
SBKFF,State Bank Of Indi-Gdr Reg S,-0.7601,0.8401,7000
SBKK,Suncrest Bank,-10.776,10.856,8000
SBKO,Summit Bank Group Inc,-0.8384,0.9184,7000
SBLK,Star Bulk Carriers Corp,-2.295,2.375,350000
SBLKZ,Star Bulk Carriers Corp,-10.9693,11.0493,85000
SBNC,Southern Bancshares Inc-N C,-0.17,0.25,1
SBNY,Signature Bank,-0.17,0.25,2100000
SBNYP,Signature Bank-New York Ny,-0.17,0.25,65000
SBOW,Silverbow Resources Inc,-4.1552,4.2352,350000
SBOX,Superbox Inc,-2.4233,2.5033,100000
SBR,Sabine Royalty Trust,-3.1968,3.2768,25000
SBRA,Sabra Health Care Reit Inc,-0.3065,0.3865,5200000
SBRCY,Sberbank Pjsc -Sponsored Adr,-0.3065,0.3865,200000
SBS,Cia Saneamento Basico De-Adr,-0.3065,0.3865,1000000
SBSAA,Spanish Broadcasting Sys-A,-10.7435,10.8235,35000
SBSI,Southside Bancshares Inc,-0.17,0.25,1400000
SBSW,Sibanye-Stillwater Ltd-Adr,-0.2371,0.3171,1500000
SBT,Sterling Bancorp Inc-Mi,-0.3771,0.4571,450000
SBTX,Silverback Therapeutics Inc,-0.55,0.63,45000
SBUG,Ipath Silver Etn,-3.1674,3.2474,100000
SBUM,Silver Buckle Mines Inc,-4.4228,4.5028,15000
SBUX,Starbucks Corp,-0.17,0.25,10000000
SBVCF,Subversive Capital Acquist-A,-0.22,0.3,85000
SC,Santander Consumer Usa Holdi,-0.472,0.552,4800000
SCA,Stellus Capital Investme,-9.9039,9.9839,85000
SCAH,Scac Holdings Corp,-0.17,0.25,7000
SCBFY,Standard Chartered- Unsp Adr,-18.2764,18.3564,200
SCCB,Sachem Capital Corp,-10.383,10.463,20000
SCCC,Sachem Capital Corp,-8.0842,8.1642,55000
SCCO,Southern Copper Corp,-0.17,0.25,1200000
SCD,Lmp Capital And Income Fund,-24.5721,24.6521,4000
SCE PRG,Sce Trust Ii,-13.3856,13.4656,7000
SCE PRH,Sce Tr Iii Fxd-Fltg Rate Tr Prefere,-65.6252,65.7052,25000
SCE PRJ,Sce Trust Iv,-21.9299,22.0099,350000
SCE PRK,Sce Trust V,-11.1033,11.1833,15000
SCE PRL,Sce Trust Vi,-2.4856,2.5656,50000
SCGLY,Societe Generale-Spons Adr,-5.5567,5.6367,150000
SCHA,Schwab Us Small-Cap Etf,-1.7327,1.8127,100000
SCHB,Schwab Us Broad Market Etf,-0.9228,1.0028,4900000
SCHC,Schwab Intl Small-Cap Equity,-3.9096,3.9896,150000
SCHD,Schwab Us Dvd Equity Etf,-1.1065,1.1865,750000
SCHE,Schwab Emerging Markets Equi,-1.3885,1.4685,4700000
SCHF,Schwab Intl Equity Etf,-3.0914,3.1714,300000
SCHG,Schwab U.S. Large-Cap Growth,-1.9976,2.0776,200000
SCHH,Schwab Us Reit Etf,-1.3098,1.3898,550000
SCHI,Schwab 5-10 Year Corporate B,-7.4511,7.5311,2000
SCHJ,Schwab 1-5 Year Corporate Bo,-4.4742,4.5542,2000
SCHK,Schwab 1000 Index Etf,-10.5634,10.6434,250000
SCHL,Scholastic Corp,-0.3065,0.3865,3000000
SCHM,Schwab Us Mid Cap Etf,-1.526,1.606,450000
SCHN,Schnitzer Steel Inds Inc-A,-0.3065,0.3865,2600000
SCHO,Schwab Short-Term Us Treas,-1.0305,1.1105,1800000
SCHP,Schwab U.S. Tips Etf,-0.8015,0.8815,650000
SCHQ,Schwab Long-Term Us Treasury,-8.263,8.343,500
SCHR,Schwab Intermediate-Term Us,-3.4372,3.5172,1600000
SCHV,Schwab U.S. Large-Cap Value,-0.9986,1.0786,250000
SCHW,Schwab (Charles) Corp,-0.17,0.25,10000000
SCHW PRC,Charles Schwab Corp,-3.0412,3.1212,65000
SCHW PRD,Charles Schwab Corp,-0.2503,0.3303,50000
SCHX,Schwab Us Large-Cap Etf,-1.0353,1.1153,400000
SCHYY,Sands China Ltd-Unspons Adr,-25.4481,25.5281,10000
SCHZ,Schwab Us Aggregate Bond Etf,-1.3619,1.4419,4000000
SCI,Service Corp Intl,-0.17,0.25,6700000
SCIA,Sci Engineered Materials Inc,-0.9943,1.0743,2000
SCIE,Spectrascience Inc,-0.22,0.3,2500000
SCIXF,Suny Cellular Communication,-0.3281,0.4081,200
SCJ,Ishares Msci Japan Small-Cap,-6.3686,6.4486,10000
SCKT,Socket Mobile Inc,-143.4069,143.4869,100000
SCL,Stepan Co,-0.2235,0.3035,1600000
SCLD,Steelcloud Inc,-0.17,0.25,100000
SCM,Stellus Capital Investment C,-2.529,2.609,150000
SCMWY,Swisscom Ag-Sponsored Adr,-5.9627,6.0427,6000
SCNA,Smart Cannabis Corp,-0.7215,0.8015,650000
SCND,Scientific Industries Inc,-1.488,1.568,300
SCO,Proshares Ultrashort Bloombe,-5.5701,5.6501,200000
SCOO,School Specialty Inc,-1.4403,1.5203,1000
SCOR,Comscore Inc,-0.2522,0.3322,1300000
SCPE,Sc Health Corp-A,-12.0866,12.1666,35000
SCPE U,Sc Health Corp,-0.17,0.25,50000
SCPH,Scpharmaceuticals Inc,-0.55,0.63,95000
SCPJ,Scope Industries,-0.17,0.25,4000
SCPL,Sciplay Corp-Class A,-0.3153,0.3953,700000
SCPS,Scopus Biopharma Inc,-0.17,0.25,15000
SCPV,Scrip Advantage Inc,-0.17,0.25,10000
SCRCQ,Scripsamerica Inc,-0.22,0.3,2000000
SCRYY,Scor-Sponsored Adr,-2.3092,2.3892,1000
SCS,Steelcase Inc-Cl A,-0.3065,0.3865,6800000
SCSC,Scansource Inc,-0.2368,0.3168,2300000
SCSG,Southcrest Financial Group I,-1.7044,1.7844,40000
SCTY,Monitronics International In,-0.22,0.3,5000
SCU,Sculptor Capital Management,-1.1847,1.2647,450000
SCVL,Shoe Carnival Inc,-0.2108,0.2908,750000
SCVX,Scvx Corp - Class A,-0.504,0.584,100000
SCWX,Secureworks Corp - A,-0.6854,0.7654,150000
SCX,Starrett (L.S.) Co -Cl A,-2.0385,2.1185,250000
SCYX,Scynexis Inc,-2.8328,2.9128,10000
SCZ,Ishares Msci Eafe Small-Cap,-0.3419,0.4219,600000
SCZC,Santa Cruz County Bank,-1.2581,1.3381,1000
SD,Sandridge Energy Inc,-0.8781,0.9581,3400000
SDC,Smiledirectclub Inc,-0.5032,0.5832,2900000
SDD,Proshares Ultrashort Sc600,-1.9032,1.9832,1000
SDEC,Smart Decision Inc,-1.449,1.529,350000
SDEM,Global X Msci Superdividend,-5.8233,5.9033,5000
SDGR,Schrodinger Inc,-0.17,0.25,1800000
SDHY,Pgim Shrt Durat Hi Yld,-5.6119,5.6919,4000
SDIV,Global X Superdividend Etf,-4.8808,4.9608,550000
SDLPQ,Seadrill Partners Llc,-1.488,1.568,55000
SDOG,Alps Sector Dividend Dogs,-0.9599,1.0399,2000
SDOW,Proshares Ultpro Shrt Dow30,-1.262,1.342,150000
SDPI,Superior Drilling Products I,-4.8309,4.9109,1200000
SDRC,Sidney Resources Corp,-54.681,54.761,750000
SDRLF,Seadrill Ltd,-75.9885,76.0685,300000
SDS,Proshares Ultrashort S&Amp;P500,-1.2266,1.3066,100000
SDTHQ,Shengdatech Inc,-3.9594,4.0394,40000
SDTTU,Sandridge Mississippian Trus,-2.787,2.867,450000
SDVI,Signature Devices Inc,-0.17,0.25,10000000
SDVKY,Sandvik Ab-Sponsored Adr,-7.43,7.51,8000
SDXAY,Sodexo-Sponsored Adr,-4.736,4.816,6000
SE,Sea Ltd-Adr,-0.17,0.25,9500000
SEAC,Seachange International Inc,-2.031,2.111,550000
SEAH,Sports Entertainment Acqui-A,-0.9924,1.0724,700000
SEAH U,Sports Entertainment Acquisi,-0.669,0.749,1000000
SEAOF,Seaco Ltd,-0.7865,0.8665,2600000
SEAS,Seaworld Entertainment Inc,-0.17,0.25,1900000
SEB,Seaboard Corp,-0.2579,0.3379,35000
SEBC,Southeastern Banking Corp,-0.17,0.25,10000
SECO,Secoo Holding Ltd - Adr,-4.9549,5.0349,300000
SEDG,Solaredge Technologies Inc,-0.17,0.25,750000
SEDN,Sed International Hldgs Inc,-0.17,0.25,10000
SEDO,Seedo Corp,-1.2667,1.3467,100000
SEE,Sealed Air Corp,-0.1716,0.2516,7200000
SEED,Origin Agritech Ltd,-22.9451,23.0251,250000
SEEK,Thedirectory.Com Inc,-0.22,0.3,3900000
SEEL,Seelos Therapeutics Inc,-22.4503,22.5303,550000
SEER,Seer Inc,-5.2861,5.3661,40000
SEF,Proshares Short Financials,-2.0385,2.1185,3000
SEGI,Sycamore Entertainment Group,-1.488,1.568,10000000
SEIC,Sei Investments Company,-0.17,0.25,4100000
SEII,Sharing Economy Internationa,-1.0395,1.1195,95000
SEKEY,Seiko Epson Corp-Unspon Adr,-20.4414,20.5214,4000
SELB,Selecta Biosciences Inc,-0.4147,0.4947,450000
SELF,Global Self Storage Inc,-0.5411,0.6211,200000
SEM,Select Medical Holdings Corp,-0.17,0.25,7700000
SEMUF,Siem Industries Inc,-0.17,0.25,4000
SENEA,Seneca Foods Corp - Cl A,-0.3985,0.4785,650000
SENR,Strategic Environmental &Amp; En,-2.1375,2.2175,35000
SENS,Senseonics Holdings Inc,-13.7483,13.8283,70000
SENY,Sauer Energy Inc,-3.4365,3.5165,150000
SEOAY,Stora Enso Oyj-Spons Adr,-31.3384,31.4184,10000
SEOVF,Sernova Corp,-0.9683,1.0483,55000
SEPZ,Trueshares Struc Out Sep Etf,-0.6854,0.7654,100
SESI,Ses Solar Inc,-2.4622,2.5422,10000
SESN,Sesen Bio Inc,-1.609,1.689,800000
SEVA,Seaway Valley Capital Corp,-0.7411,0.8211,200000
SEYE,Signature Eyewear Inc,-0.17,0.25,200
SF,Stifel Financial Corp,-0.9934,1.0734,3800000
SF PRA,Stifel Financial Corp,-105.8526,105.9326,20000
SF PRB,Stifel Financial Corp,-33.8377,33.9177,8000
SF PRC,Stifel Financial Corp,-29.9395,30.0195,2000
SFB,Sf 5.2 10-15-47 Pfd,-29.6128,29.6928,2000
SFBC,Sound Financial Bancorp Inc,-4.6893,4.7693,40000
SFBK,Sfb Bancorp Inc,-0.17,0.25,1000
SFBS,Servisfirst Bancshares Inc,-0.17,0.25,1500000
SFE,Safeguard Scientifics Inc,-0.3315,0.4115,850000
SFET,Safe-T Group Ltd-Adr,-80.6353,80.7153,550000
SFHDQ,Santa Fe Holding Co Inc,-0.17,0.25,400
SFHY,Wisdomtree U.S. Short Term H,-0.4534,0.5334,400
SFIN,Safetek International Inc,-0.8514,0.9314,7000
SFIO,Smokefree Innotec Inc,-2.1375,2.2175,1300000
SFIX,Stitch Fix Inc-Class A,-0.9182,0.9982,700000
SFL,Sfl Corp Ltd,-0.2048,0.2848,4900000
SFM,Sprouts Farmers Market Inc,-0.17,0.25,5200000
SFNC,Simmons First Natl Corp-Cl A,-0.2148,0.2948,6200000
SFOR,Strikeforce Technologies Inc,-2.1375,2.2175,2400000
SFPI,Santa Fe Petroleum Inc,-0.8384,0.9184,100000
SFRGY,Salvatore Ferragamo-Unsp Adr,-5.1237,5.2037,200
SFRX,Seafarer Exploration Corp,-2.1375,2.2175,650000
SFST,Southern First Bancshares,-0.2592,0.3392,450000
SFT,Shift Technologies Inc,-6.8466,6.9266,350000
SFTBY,Softbank Group Corp-Unsp Adr,-1.6175,1.6975,750000
SFTW,Osprey Technology Acquisit-A,-6.6934,6.7734,100000
SFUN,Fang Holdings Ltd - Adr,-2.555,2.635,100000
SFXEQ,Sfx Entertainment Inc,-6.1552,6.2352,20000
SFY,Sofi Select 500 Etf,-5.2914,5.3714,20000
SFYF,Sofi 50 Etf,-12.435,12.515,600
SFYX,Sofi Next 500 Etf,-7.6135,7.6935,200
SG,Sirius International Insuran,-2.0899,2.1699,4000
SGA,Saga Communications Inc-Cl A,-0.4147,0.4947,500000
SGAMY,Sega Sammy Holding-Spons Adr,-4.4101,4.4901,2000
SGAPY,Singapore Telecommunicat-Adr,-2.3092,2.3892,150000
SGBI,Sangui Biotech Intl Inc,-0.6761,0.7561,2000
SGBLY,Standard Bank Group-Spon Adr,-11.5647,11.6447,5000
SGBX,Sg Blocks Inc,-108.0535,108.1335,150000
SGC,Superior Group Of Cos Inc,-0.2629,0.3429,950000
SGDH,Sgd Holdings Ltd,-7.3336,7.4136,700000
SGDJ,Sprott Jr. Gold Miners Etf,-1.8937,1.9737,30000
SGDM,Sprott Gold Miners Etf,-2.7692,2.8492,65000
SGEN,Seagen Inc,-0.17,0.25,2800000
SGFS,Sunglobe Fiber Systems Corp,-0.17,0.25,100000
SGG,Ipath Series B Bbg Sugar Sub,-3.8842,3.9642,100000
SGH,Smart Global Holdings Inc,-0.17,0.25,500000
SGIOY,Shionogi &Amp; Co Ltd-Unspon Adr,-0.2543,0.3343,250000
SGLA,Sino Green Land Corp,-0.8384,0.9184,600000
SGLB,Sigma Labs Inc,-47.7167,47.7967,50000
SGLRF,Spyglass Resources Corp,-4.7787,4.8587,100000
SGMA,Sigmatron International Inc,-0.8046,0.8846,90000
SGMD,Sugarmade Inc,-2.8844,2.9644,7000000
SGMNF,Sutter Gold Mining Inc,-1.6682,1.7482,450000
SGMO,Sangamo Therapeutics Inc,-0.17,0.25,1700000
SGMS,Scientific Games Corp,-0.3065,0.3865,2900000
SGOC,Sgoco Group Ltd,-12.2142,12.2942,900
SGOL,Aberdeen Stndrd Physic Gld,-0.9196,0.9996,950000
SGOV,Ishares 0-3 Month Treasury B,-0.17,0.25,9000
SGPYY,Sage Group Plc-Unspon Adr,-253.8257,253.9057,5000
SGRCF,San Gold Corp,-1.3436,1.4236,15000
SGRP,Spar Group Inc,-5.5567,5.6367,200000
SGRY,Surgery Partners Inc,-0.2873,0.3673,1400000
SGSI,Spectrum Global Solutions In,-1.5863,1.6663,45000
SGSOY,Sgs Sa-Unsponsored Adr,-2.5798,2.6598,2000
SGSVF,Sabina Gold &Amp; Silver Corp,-1.4786,1.5586,700000
SGTB,Suggestion Box Inc,-0.22,0.3,10000
SGTPY,Surgutneftegaz-Sp Adr Pref,-1.3579,1.4379,2400000
SGTX,Sigilon Therapeutics Inc,-0.2971,0.3771,200000
SGTZY,Surgutneftegas-Sp Adr,-0.535,0.615,150000
SGU,Star Group Lp,-19.6427,19.7227,250000
SH,Proshares Short S&Amp;P500,-0.3824,0.4624,5800000
SHAK,Shake Shack Inc - Class A,-0.2472,0.3272,1000000
SHBI,Shore Bancshares Inc,-0.3868,0.4668,500000
SHC,Sotera Health Co,-1.4321,1.5121,30000
SHCAY,Sharp Corp-Unsponsored Adr,-2.3092,2.3892,50000
SHDBQ,Sherwood Brands Inc-Cl A,-0.17,0.25,20000
SHE,Spdr Gender Diversity Etf,-2.3201,2.4001,5000
SHECY,Shin-Etsu Chem-Unspon Adr,-0.5699,0.6499,55000
SHEN,Shenandoah Telecommunication,-0.1702,0.2502,2200000
SHG,Shinhan Financial Group-Adr,-0.2638,0.3438,60000
SHI,Sinopec Shanghai-Spons Adr,-10.8062,10.8862,25000
SHIP,Seanergy Maritime Holdings,-7.6207,7.7007,750000
SHLD,Victoryshares Protect Amer,-2.4445,2.5245,65000
SHLDQ,Sears Holdings Corp,-19.674,19.754,3400000
SHLOQ,Shiloh Industries Inc,-0.6176,0.6976,150000
SHLX,Shell Midstream Partners Lp,-2.2146,2.2946,4500000
SHMN,Sohm Inc,-1.0549,1.1349,2900000
SHMP,Naturalshrimp Inc,-52.1501,52.2301,2000000
SHO,Sunstone Hotel Investors Inc,-0.55,0.63,10000000
SHO PRE,Sunstone Hotel Investors,-11.1858,11.2658,40000
SHO PRF,Sunstone Hotel Investors,-5.3942,5.4742,35000
SHOM,Southern Home Medical Inc,-0.8384,0.9184,10000000
SHOO,Steven Madden Ltd,-0.17,0.25,5000000
SHOP,Shopify Inc - Class A,-0.17,0.25,1600000
SHRG,Sharing Services Global Co,-1.6645,1.7445,250000
SHRMF,Champignon Brands Inc,-40.6471,40.7271,800000
SHSP,Sharpspring Inc,-0.4134,0.4934,150000
SHTDY,Sinopharm Group Co-Unsp Adr,-279.0191,279.0991,400
SHV,Ishares Short Treasury Bond,-0.2575,0.3375,9100000
SHVLF,Starcore International Mines,-3.2676,3.3476,40000
SHW,Sherwin-Williams Co-The,-0.17,0.25,2100000
SHWZ,Medicine Man Technologies In,-25.3326,25.4126,20000
SHY,Ishares 1-3 Year Treasury Bo,-0.3115,0.3915,3800000
SHYD,Vaneck Vectors Sh H Yld Muni,-1.2745,1.3545,6000
SHYF,Shyft Group Inc-The,-0.2348,0.3148,3200000
SHYG,Ishares 0-5 Yr Hy Corp Bond,-0.3007,0.3807,950000
SHZHY,Shenzhou Internati-Unsp Adr,-34.5753,34.6553,800
SI,Silvergate Capital Corp-Cl A,-0.3065,0.3865,350000
SIAF,Sino Agro Food Inc,-26.1695,26.2495,1300000
SIBE,Sibling Group Holdings Inc,-0.5137,0.5937,300000
SIBN,Si-Bone Inc,-0.1992,0.2792,600000
SIC,Select Interior Concepts-A,-0.4677,0.5477,1100000
SID,Cia Siderurgica Nacl-Sp Adr,-0.9793,1.0593,200000
SIEB,Siebert Financial Corp,-3.0546,3.1346,30000
SIEGY,Siemens Ag-Spons Adr,-1.9775,2.0575,90000
SIEN,Sientra Inc,-0.3126,0.3926,550000
SIF,Sifco Industries,-1.2266,1.3066,150000
SIFY,Sify Technologies-Spon Adr,-10.1575,10.2375,400000
SIG,Signet Jewelers Ltd,-0.17,0.25,1300000
SIGA,Siga Technologies Inc,-0.264,0.344,350000
SIGI,Selective Insurance Group,-0.17,0.25,3200000
SIGIP,Selective Insurance Grou,-0.4365,0.5165,350000
SIGO,Sunset Island Group Inc,-0.7995,0.8795,7000
SII,Sprott Inc,-2.8318,2.9118,55000
SIL,Global X Silver Miners Etf,-2.8124,2.8924,70000
SILC,Silicom Limited,-0.5122,0.5922,150000
SILEF,Silver Elephant Mining Corp,-20.3252,20.4052,800000
SILJ,Etfmg Prime Junior Silver Mi,-1.5482,1.6282,1200000
SILK,Silk Road Medical Inc,-0.17,0.25,1100000
SILO,Silo Pharma Inc,-1.488,1.568,25000
SILS,Silver Scott Mines Inc,-1.5009,1.5809,10000
SILV,Silvercrest Metals Inc,-0.5443,0.6243,500000
SILXY,Silex Systems Limited-Sp Adr,-1.7679,1.8479,2000
SIM,Grupo Simec Sab-Spon Adr,-22.1413,22.2213,100
SIMA,Sonics &Amp; Material Inc,-0.17,0.25,1000
SIML,Simlatus Corp,-0.17,0.25,5200000
SIMO,Silicon Motion Technol-Adr,-1.3775,1.4575,1100000
SIMP,Simply Inc,-60.455,60.535,20000
SINA,Sina Corp,-17.7957,17.8757,50000
SING,Singlepoint Inc,-1.488,1.568,5000000
SINGY,Singapore Airlines-Unspn Adr,-81.7872,81.8672,7000
SINO,Sino-Global Shipping America,-53.8842,53.9642,100000
SINT,Sintx Technologies Inc,-16.8566,16.9366,300000
SINX,Sionix Corporation,-2.3323,2.4123,4700000
SIOCF,Enduro Metals Corp,-14.4393,14.5193,10000
SIOX,Sio Gene Therapies Inc,-8.0746,8.1546,950000
SIPC,Sipp Industries Inc,-0.22,0.3,200000
SIRI,Sirius Xm Holdings Inc,-0.2881,0.3681,6600000
SITC,Site Centers Corp,-0.17,0.25,6600000
SITC PRA,Site Centers Corp 6 3-8 Perp Pfd,-4.2036,4.2836,10000
SITC PRK,Site Centers Corp,-3.775,3.855,2000
SITE,Siteone Landscape Supply Inc,-0.17,0.25,1000000
SITM,Sitime Corp,-0.17,0.25,550000
SITOQ,Sito Mobile Ltd,-3.1117,3.1917,350000
SITS,Southern Its International I,-1.8127,1.8927,250000
SIVB,Svb Financial Group,-0.2523,0.3323,1500000
SIVBP,Svb Financial Group,-9.0892,9.1692,25000
SIVR,Aberdeen Standard Physical S,-1.4529,1.5329,450000
SIX,Six Flags Entertainment Corp,-0.17,0.25,1900000
SIXD,6D Global Technologies Inc,-100.4307,100.5107,15000
SIZE,Ishares Msci Usa Size Factor,-2.1375,2.2175,100000
SJ,Scienjoy Holding Corp,-46.5573,46.6373,45000
SJB,Proshares Short High Yield,-2.2166,2.2966,15000
SJI,South Jersey Industries,-0.17,0.25,3400000
SJIJ,South Jersey Industries,-8.5878,8.6678,10000
SJIU,South Jersey Industries Inc,-26.1247,26.2047,100000
SJM,Jm Smucker Co-The,-0.17,0.25,3700000
SJNK,Spdr Bbg Barc St High Yield,-0.3512,0.4312,2000000
SJR,Shaw Communications Inc-B,-0.1743,0.2543,1000000
SJT,San Juan Basin Royalty Tr,-11.7058,11.7858,150000
SJW,Sjw Group,-0.2003,0.2803,1100000
SKAS,Saker Aviation Services Inc,-2.2998,2.3798,5000
SKDI,Sun Kissed Industries Inc,-1.0549,1.1349,2500000
SKF,Proshares Ultshrt Financials,-0.4456,0.5256,15000
SKFRY,Skf Ab-Sponsored Adr,-0.1905,0.2705,300
SKHHY,Sonic Healthcare Ltd-Sp Adr,-64.8249,64.9049,70000
SKHSY,Sekisui House-Spons Adr,-15.3536,15.4336,2000
SKLKY,Shinsei Bank Ltd-Spon Adr,-1.2988,1.3788,1000
SKLZ,Skillz Inc,-6.1572,6.2372,700000
SKM,Sk Telecom Co Ltd-Spon Adr,-0.2743,0.3543,400000
SKNYQ,Skinny Nutritional Corp,-0.22,0.3,450000
SKOR,Flexshares Credit-Scored Us,-3.2052,3.2852,800
SKPO,Skye Petroleum Inc,-2.5121,2.5921,500000
SKT,Tanger Factory Outlet Center,-2.2149,2.2949,400000
SKX,Skechers Usa Inc-Cl A,-0.1899,0.2699,4600000
SKY,Skyline Champion Corp,-0.17,0.25,1900000
