Symbol,Name,RebateRate,FeeRate,Available
NAVI,Navient Corp,-0.17,0.25,10000000
NAZ,Nuveen Az Qual Muni Inc Fd,-15.2278,15.3078,5000
NBA,New Beginnings Acquisition C,-0.787,0.867,1000
NBA U,New Beginnings Acquisition C,-1.0185,1.0985,1200000
NBAC,Newborn Acquisition Corp,-4.9515,5.0315,45000
NBACU,Newborn Acquisition Corp,-3.3917,3.4717,300
NBB,Nuveen Tax Muni Inc,-31.8765,31.9565,55000
NBBD,Noble Brands Inc,-0.17,0.25,100
NBCO,"Neon Bloom, Inc",-1.4893,1.5693,900
NBEV,Newage Inc,-1.5546,1.6346,250000
NBGV,Newbridge Global Ventures In,-0.8384,0.9184,2000
NBH,Neuberger Berman Municipal,-66.5028,66.5828,30000
NBHC,National Bank Hold-Cl A,-0.1793,0.2593,2900000
NBIO,Nascent Biotech Inc,-1.5022,1.5822,150000
NBIX,Neurocrine Biosciences Inc,-0.17,0.25,2500000
NBLX,Noble Midstream Partners Lp,-6.9881,7.0681,1000000
NBN,Northeast Bank,-0.3224,0.4024,450000
NBO,Neuberger Berman Ny Muni,-30.13,30.21,10000
NBR,Nabors Industries Ltd,-1.4609,1.5409,400000
NBR PRA,Nbr 6 05-02-21 Pfd,-10.9693,11.0493,400000
NBRI,North Bay Resources Inc,-0.8384,0.9184,10000000
NBRV,Nabriva Therapeutics Plc,-24.1926,24.2726,450000
NBSE,Neubase Therapeutics Inc,-0.5284,0.6084,20000
NBTB,N B T Bancorp Inc,-0.3065,0.3865,2100000
NBTX,Nanobiotix Sa - Adr,-18.1193,18.1993,1000
NBVG,Nutripure Beverages Inc,-0.17,0.25,100000
NBW,Neuberger Berman Ca Muni,-6.4539,6.5339,9000
NBY,Novabay Pharmaceuticals Inc,-18.9636,19.0436,350000
NC,Nacco Industries-Cl A,-0.4642,0.5442,400000
NCA,Nuveen Ca Muni Value Fd,-43.2593,43.3393,4000
NCB,Nuveen Ca Muni Value Fd 2,-10.3838,10.4638,6000
NCBS,Nicolet Bankshares Inc,-0.1963,0.2763,200000
NCDP,Nicodrops Inc,-0.17,0.25,200000
NCEN,Nacel Energy Corp,-1.488,1.568,90000
NCLH,Norwegian Cruise Line Holdin,-0.3185,0.3985,5700000
NCLTY,Nitori Hldgs Co Ltd-Unsp Adr,-0.17,0.25,40000
NCMGY,Newcrest Mining Ltd-Spon Adr,-14.9267,15.0067,15000
NCNA,Nucana Plc-Adr,-37.3883,37.4683,600000
NCNO,Ncino Inc,-0.2936,0.3736,500000
NCPCF,Nickel Creek Platinum Corp,-15.3429,15.4229,100000
NCR,Ncr Corporation,-0.17,0.25,5500000
NCRE,New Century Resources Corp,-0.17,0.25,2000
NCRRP,Ncr Corp,1.29,0.25,100000
NCSM,Ncs Multistage Holdings Inc,-1.0614,1.1414,9000
NCTY,The9 Ltd-Adr,-70.6256,70.7056,150000
NCV,Allianzgi Convertible &Amp; Inco,-12.0428,12.1228,900000
NCV PRA,Allianzgi Cvt &Amp; Inc Fund,-16.4722,16.5522,10000
NCZ,Allianzgi Conv &Amp; Income Ii,-1.3619,1.4419,1200000
NCZ PRA,Allianzgi Cvt&Amp;Inc Fd Ii,-3.1752,3.2552,80000
NDAQ,Nasdaq Inc,-0.17,0.25,3100000
NDBKY,Nedbank Group Ltd-Spons Adr,-6.3686,6.4486,9000
NDEKY,Nitto Denko Corp-Unspons Adr,-0.5104,0.5904,2000
NDEV,Novus Acquisition &Amp; Developm,-1.4555,1.5355,50000
NDGPY,Nine Dragons Paper-Unsp Adr,-26.5144,26.5944,1000
NDLS,Noodles &Amp; Co,-0.2284,0.3084,950000
NDMO,Nuveen Dynamic Muni Opport,-58.663,58.743,20000
NDP,Tortoise Energy Independence,-58.859,58.939,45000
NDRA,Endra Life Sciences Inc,-76.2702,76.3502,25000
NDSN,Nordson Corp,-0.17,0.25,1500000
NDTP,Ndt Pharmaceuticals Inc,-0.17,0.25,100
NDVLY,New World Develop -Spons Adr,-2.787,2.867,15000
NDVN,Ndivision Inc,-0.6854,0.7654,900
NDYN,Vinings Holdings Inc,-1.488,1.568,2000
NEA,Nuveen Amt-Fr Qu Muni Inc Fd,-6.0847,6.1647,500000
NEAR,Blackrock Short Maturity Bon,-0.3939,0.4739,1600000
NEBCU,Nebula Caravel Acquisition,-10.7905,10.8705,1000
NEBLQ,Noble Corp Plc,-6.0753,6.1553,3500000
NECA,New America Energy Corp,-0.8384,0.9184,10000000
NECB,Northeast Community Bancorp,-0.8384,0.9184,9000
NEE,Nextera Energy Inc,-0.17,0.25,10000000
NEE PRK,Nee 5 1-4 06-01-76 Pfd,-0.4902,0.5702,1000
NEE PRN,Nextera Energy Capital,-0.6854,0.7654,2000
NEE PRO,Nextera Energy Inc,-0.3435,0.4235,2200000
NEE PRP,Nextera Energy Inc,-0.9165,0.9965,2200000
NEM,Newmont Corp,-0.1734,0.2534,10000000
NEN,New England Realty Assoc-Lp,-4.2306,4.3106,6000
NEO,Neogenomics Inc,-0.17,0.25,3500000
NEOG,Neogen Corp,-0.2017,0.2817,2300000
NEOM,Neomedia Technologies Inc,-0.17,0.25,4500000
NEON,Neonode Inc,-65.2059,65.2859,35000
NEOS,Neos Therapeutics Inc,-3.0973,3.1773,550000
NEOV,Neovolta Inc,-41.4023,41.4823,250000
NEP,Nextera Energy Partners Lp,-0.3667,0.4467,250000
NEPH,Nephros Inc,-1.4749,1.5549,60000
NEPT,Neptune Wellness Solutions I,-43.9779,44.0579,1500000
NERD,Roundhill Bitkraft Esports,-9.1565,9.2365,50000
NERV,Minerva Neurosciences Inc,-0.2649,0.3449,350000
NES,Nuverra Environmental Soluti,-3.7365,3.8165,6000
NESR,National Energy Services Reu,-0.1929,0.2729,100000
NET,Cloudflare Inc - Class A,-0.17,0.25,3800000
NETE,Net Element Inc,-36.4707,36.5507,200000
NETL,Netlease Corporate Real Esta,-16.2672,16.3472,1000
NEU,Newmarket Corp,-0.1824,0.2624,250000
NEUN,Neurogenesis Inc,-0.8125,0.8925,45000
NEV,Nuveen Enh Muni Value Fd,-82.8758,82.9558,10000
NEW,Puxin Ltd-Adr,-34.3629,34.4429,3400000
NEWA,Newater Technology Inc,-62.2977,62.3777,100000
NEWR,New Relic Inc,-0.3065,0.3865,1000000
NEWT,Newtek Business Services Cor,-7.3939,7.4739,25000
NEWTI,Newtek Business Services,-12.5647,12.6447,45000
NEWTL,Newtek Business Services,-34.8945,34.9745,50000
NEX,Nextier Oilfield Solutions I,-0.3065,0.3865,8600000
NEXA,Nexa Resources Sa,-3.9973,4.0773,40000
NEXCF,Nextech Ar Solutions Corp,-16.9515,17.0315,150000
NEXD,Next Dynamics Inc,-0.8384,0.9184,100
NEXT,Nextdecade Corp,-8.5601,8.6401,10000
NEXXY,Nexi Spa - Unsp Adr,,,100
NFBK,Northfield Bancorp Inc,-0.4016,0.4816,3900000
NFE,New Fortress Energy Inc,-0.4197,0.4997,65000
NFEI,New Frontier Energy Inc,-0.17,0.25,400000
NFG,National Fuel Gas Co,-0.17,0.25,1700000
NFH,New Frontier Health Corp,-0.3065,0.3865,350000
NFJ,Allianzgi Dvd Intrst &Amp; Prem,-0.17,0.25,200000
NFLT,Virtus Newfleet Multi-Sector,-12.0519,12.1319,100
NFLX,Netflix Inc,-0.17,0.25,10000000
NFRA,Flexshares Stoxx Global Broa,-2.3092,2.3892,1000000
NFTY,First Trust India Nifty 50 E,-5.5675,5.6475,400
NG,Novagold Resources Inc,-0.4147,0.4947,1800000
NGA,Northern Genesis Acquisition,-5.1953,5.2753,600000
NGA U,Northern Genesis Acquisition,-0.17,0.25,1000
NGAC,Nextgen Acquisition Corp-Cla,-0.6854,0.7654,150000
NGACU,Nextgen Acquisition Corp,-1.2433,1.3233,750000
NGCRY,Nagacorp Ltd-Unsp Adr,-2.3092,2.3892,100
NGD,New Gold Inc,-0.2565,0.3365,4500000
NGE,Global X Msci Nigeria Etf,-2.4174,2.4974,150000
NGEMF,Victory Mountain Ventures Lt,-0.17,0.25,200
NGENF,Nervgen Pharma Corp,-9.7693,9.8493,7000
NGG,National Grid Plc-Sp Adr,-0.17,0.25,75000
NGHC,National General Hldgs,-0.17,0.25,4200000
NGHCN,Nghc 7 1-2 12-31-49 Pfd,-22.0382,22.1182,15000
NGHCO,National General Hldg Co,-72.5598,72.6398,60000
NGHCP,National General Hldgs Corp Pfd Stk,-91.821,91.901,5000
NGHCZ,National General Holding Co Preferred,-12.1494,12.2294,90000
NGL,Ngl Energy Partners Lp,-22.1235,22.2035,1300000
NGL PRB,Ngl 9 Perp Pfd,-29.7782,29.8582,100000
NGL PRC,Ngl Energy Partners Lp,-2.215,2.295,55000
NGLOY,Anglo American Plc-Spons Adr,-1.7679,1.8479,90000
NGM,Ngm Biopharmaceuticals Inc,-0.4307,0.5107,200000
NGMS,Neogames Sa,-20.7524,20.8324,95000
NGPHF,Northern Graphite Corp,-15.6149,15.6949,100000
NGRP,Ngen Technologies Holdings C,-2.774,2.854,15000
NGS,Natural Gas Services Group,-1.2503,1.3303,1100000
NGTF,Nightfood Holdings Inc,-6.3138,6.3938,550000
NGUGF,New Guinea Gold Corp,-0.17,0.25,150000
NGVC,Natural Grocers By Vitamin C,-0.2652,0.3452,1300000
NGVT,Ingevity Corp,-0.1814,0.2614,450000
NH,Nanthealth Inc,-4.694,4.774,60000
NHA,Nuveen Muni 2021 Tgt Trm Fd,-134.9424,135.0224,35000
NHC,National Healthcare Corp,-0.2369,0.3169,750000
NHEL,Natural Health Farm Holdings,-0.22,0.3,2000
NHF,Nexpoint Strategic Opportuni,-2.8504,2.9304,150000
NHI,Natl Health Investors Inc,-0.181,0.261,750000
NHIC,Newhold Investment Corp-A,-1.2194,1.2994,85000
NHICU,Newhold Investment Corp,-0.6312,0.7112,80000
NHLD,National Holdings Corp,-3.2293,3.3093,40000
NHLE,Nhale Inc,-0.22,0.3,500000
NHMPF,Holy Crap Brands Inc,-0.17,0.25,20000
NHS,Neuberger Berman High Yield,-3.5681,3.6481,25000
NHTC,Natural Health Trends Corp,-0.801,0.881,100000
NHYDY,Norsk Hydro As-Spons Adr,-3.2685,3.3485,65000
NI,Nisource Inc,-0.17,0.25,10000000
NI PRB,Nisource Inc,-6.6392,6.7192,300000
NIB,Ipath Bloomberg Cocoa Subind,-2.6749,2.7549,100000
NICE,Nice Ltd - Spon Adr,-0.17,0.25,300000
NICH,Nitches Inc,-0.17,0.25,100
NICK,Nicholas Financial Inc,-0.753,0.833,500000
NID,Nuveen Int Dur Muni Term Fd,-38.3623,38.4423,25000
NIDB,Northeast Indiana Bancorp,-7.6583,7.7383,4000
NIE,Allianzgi Equity &Amp; Convertib,-1.8001,1.8801,4000
NIHK,Video River Networks Inc,-0.17,0.25,250000
NILA,Nilam Resources Inc,-2.0985,2.1785,30000
NILSY,Mmc Norilsk Nickel Pjsc-Adr,-0.2897,0.3697,100000
NIM,Nuveen Sel Mat Muni Fd,-5.5213,5.6013,9000
NIMU,Non-Invasive Monitoring Sys,-0.22,0.3,500
NINE,Nine Energy Service Inc,-16.3133,16.3933,100000
NINOY,Nikon Corp Plc-Unspon Adr,-18.714,18.794,7000
NIO,Nio Inc - Adr,-0.17,0.25,10000000
NIQ,Nuveen Int Dur Qu Mun Trm Fd,-96.7336,96.8136,1000
NISN,Nisun International Enterpri,-10.4189,10.4989,750000
NIU,Niu Technologies-Spons Adr,-0.4973,0.5773,300000
NJDCY,Nidec Corporation-Spon Adr,-2.4445,2.5245,300000
NJMC,New Jersey Mining Company,-1.488,1.568,1500000
NJR,New Jersey Resources Corp,-0.17,0.25,2200000
NJUL,Innovator Nasdaq 100 Power B,-2.8504,2.9304,200
NJV,Nuveen Nj Muni Value Fd,-41.3612,41.4412,10000
NK,Nantkwest Inc,-4.9771,5.0571,200000
NKE,Nike Inc -Cl B,-0.17,0.25,10000000
NKG,Nuveen Ga Qual Muni Inc Fd,-52.979,53.059,35000
NKLA,Nikola Corp,-12.3479,12.4279,100000
NKRKY,Nokian Tyres Oyj-Unspon Adr,-45.989,46.069,1000
NKRSF,Niko Resources Ltd,-15.7773,15.8573,100000
NKSH,National Bankshares Inc-Va,-0.31,0.39,60000
NKTR,Nektar Therapeutics,-0.1725,0.2525,1500000
NKTX,Nkarta Inc,-0.6854,0.7654,70000
NKX,Nuveen Ca Amt-Fr Muni Inc Fd,-22.8331,22.9131,100000
NL,Nl Industries,-0.4838,0.5638,1900000
NLBS,Nutralife Biosciences Inc,-2.4464,2.5264,2000
NLLSY,Nel Asa-Unsp Adr,-1.3349,1.4149,200
NLMP,National Lampoon Inc,-0.17,0.25,30000
NLOK,Nortonlifelock Inc,-0.17,0.25,10000000
NLR,Vaneck Uranium+Nuclr Energy,-4.8801,4.9601,1000
NLS,Nautilus Inc,-0.2287,0.3087,450000
NLSN,Nielsen Holdings Plc,-0.17,0.25,10000000
NLST,Netlist Inc,-45.6549,45.7349,1700000
NLTX,Neoleukin Therapeutics Inc,-0.3065,0.3865,150000
NLVVF,New Leaf Ventures Inc,-5.1252,5.2052,20000
NLY,Annaly Capital Management In,-0.3065,0.3865,10000000
NLY PRD,Annaly Capital Mgmt,-9.7786,9.8586,65000
NLY PRF,Nly 6.95 Perp Pfd,-2.1994,2.2794,350000
NLY PRG,Nly 6 1-2 Perp Pfd,-5.5762,5.6562,400000
NLY PRI,Annaly Capital Mgmt,-12.5094,12.5894,300000
NM,Navios Maritime Holdings Inc,-2.1231,2.2031,150000
NM PRG,Navios Maritime Holdings,-27.7197,27.7997,5000
NM PRH,Navios Maritime Holdings Inc,-0.17,0.25,10000
NMCI,Navios Maritime Containers L,-10.9333,11.0133,1400000
NMCO,Nuveen Municipal Credit Opp,-47.2339,47.3139,75000
NMFC,New Mountain Finance Corp,-0.5879,0.6679,800000
NMFCL,New Mountain Finance Corp,-43.0006,43.0806,35000
NMGC,Neomagic Corp,-0.8774,0.9574,100000
NMGRF,Nouveau Monde Graphite Inc,-10.8698,10.9498,150000
NMHLY,Nmc Health Plc - Unsp Adr,-1.1184,1.1984,200000
NMI,Nuveen Muni Inc Fd,-38.0325,38.1125,30000
NMIH,Nmi Holdings Inc-Class A,-0.17,0.25,4400000
NML,Nb Mlp &Amp; Energy Income,-109.0104,109.0904,950000
NMM,Navios Maritime Partners Lp,-4.4895,4.5695,400000
NMMC,North Mountain Merger Corp-A,-1.3836,1.4636,15000
NMMCU,North Mountain Merger Corp,-1.8255,1.9055,3000
NMR,Nomura Holdings Inc-Spon Adr,-0.701,0.781,400000
NMRD,Nemaura Medical Inc,-8.9396,9.0196,10000
NMRK,Newmark Group Inc-Class A,-0.2481,0.3281,7500000
NMS,Nuveen Mn Qual Muni Inc Fd,-29.6294,29.7094,3000
NMT,Nuveen Ma Qual Muni Inc Fd,-13.0177,13.0977,15000
NMTC,Neuroone Medical Technologie,-1.2726,1.3526,8000
NMTR,9 Meters Biopharma Inc,-22.6237,22.7037,800000
NMXS,Net Medical Xpress Solutions,-0.22,0.3,7000
NMY,Nuveen Md Qual Muni Inc Fd,-47.4231,47.5031,150000
NMZ,Nuveen Muni High Inc Opp Fd,-39.2939,39.3739,400000
NNA,Navios Maritime Acquisition,-28.213,28.293,350000
NNBP,Nanobac Pharmaceuticals Inc,-0.17,0.25,100000
NNBR,Nn Inc,-0.3911,0.4711,1900000
NNDM,Nano Dimension Ltd - Adr,-14.7382,14.8182,5300000
NNGRY,Nn Group Nv - Unspon Adr,-0.7287,0.8087,20000
NNI,Nelnet Inc-Cl A,-0.17,0.25,2000000
NNLX,Nanologix Inc,-1.8127,1.8927,100000
NNN,National Retail Properties,-0.3065,0.3865,3700000
NNN PRF,Nnn 5.2 12-31-49 Pfd,-3.5377,3.6177,15000
NNOMF,Nano One Materials Corp,-6.5578,6.6378,150000
NNOX,Nano-X Imaging Ltd,-72.7251,72.8051,90000
NNRI,Nnrf Inc,-0.9257,1.0057,150000
NNRX,Nutranomics Inc,-0.8384,0.9184,10000000
NNUP,Nocopi Technologies Inc,-3.4365,3.5165,250000
NNVC,Nanoviricides Inc,-25.0579,25.1379,300000
NNXPF,Nanoxplore Inc,-18.9543,19.0343,5000
NOA,North American Construction,-0.3065,0.3865,950000
NOACU,Natural Order Acquisition Co,-1.1538,1.2338,1000000
NOAH,Noah Holdings Ltd-Spon Ads,-0.2862,0.3662,300000
NOBDF,North Bud Farms Inc,-9.1782,9.2582,25000
NOBH,Nobility Homes Inc,-0.3606,0.4406,20000
NOBL,Proshares S&Amp;P 500 Dividend A,-1.7392,1.8192,100000
NOC,Northrop Grumman Corp,-0.17,0.25,4500000
NOCSF,Norseman Silver Inc,,,2000
NODK,Ni Holdings Inc,-0.5307,0.6107,150000
NOG,Northern Oil And Gas Inc,-1.3631,1.4431,100000
NOHO,Novation Holdings Inc,-0.17,0.25,8200000
NOK,Nokia Corp-Spon Adr,-1.7328,1.8128,9700000
NOMD,Nomad Foods Ltd,-0.17,0.25,4500000
NORNQ,Noranda Aluminum Holding Cor,-8.6326,8.7126,6000
NORW,Global X Msci Norway Etf,-7.5865,7.6665,90000
NORZF,Norzinc Ltd,-18.0185,18.0985,700000
NOSOF,Noront Resources Ltd.,-0.7995,0.8795,10000
NOV,National Oilwell Varco Inc,-0.17,0.25,10000000
NOVA,Sunnova Energy International,-0.17,0.25,1000000
NOVC,Novation Companies Inc,-15.6149,15.6949,35000
NOVN,Novan Inc,-15.8378,15.9178,1000000
NOVS,Novus Capital Corp,-9.396,9.476,150000
NOVT,Novanta Inc,-0.1869,0.2669,2100000
NOW,Servicenow Inc,-0.1749,0.2549,8300000
NOXL,Noxel Corp,-1.9751,2.0551,1000
NP,Neenah Inc,-0.17,0.25,1200000
NPA,New Providence Acquisit-Cl A,-2.6323,2.7123,150000
NPDCF,New Placer Dome Gold Corp,-11.7763,11.8563,1000
NPHC,Nutra Pharma Corp,-1.4555,1.5355,5300000
NPK,National Presto Inds Inc,-0.4147,0.4947,300000
NPKLY,Nampak Ltd-Sponsored Adr,-0.17,0.25,600
NPN,Nuveen Pa Muni Value Fd,-0.2253,0.3053,3000
NPO,Enpro Industries Inc,-0.17,0.25,1900000
NPRVF,Napier Ventures Inc,-0.17,0.25,40000
NPSKY,Nsk Ltd-Unsponsored Adr,-10.7659,10.8459,3000
NPSNY,Naspers Ltd-N Shs Spon Adr,-4.5825,4.6625,500000
NPTN,Neophotonics Corp,-0.2481,0.3281,3200000
NPV,Nuveen Va Qual Muni Inc Fd,-108.9197,108.9997,85000
NQP,Nuveen Pa Qual Muni Inc Fd,-20.141,20.221,65000
NR,Newpark Resources Inc,-0.2712,0.3512,4800000
NRBO,Neurobo Pharmaceuticals Inc,-5.6816,5.7616,15000
NRBT,Novus Robotics Inc,-0.22,0.3,1000
NRC,National Research Corp,-0.3772,0.4572,650000
NRDBY,Nordea Bank Abp - Spon Adr,-2.8504,2.9304,65000
NREF,Nexpoint Real Estate Finance,-0.753,0.833,200000
NREF PRA,Nexpoint Real Estate Fin,-5.9573,6.0373,6000
NRG,Nrg Energy Inc,-0.3065,0.3865,10000000
NRGD,Microsectors Us Big Oil -3X,-5.0145,5.0945,100000
NRGMF,Lithium South Development Co,-0.17,0.25,25000
NRGOF,Newrange Gold Corp,-1.488,1.568,45000
NRGU,Microsectors Us Big Oil 3X,-6.7134,6.7934,200000
NRGX,Pimco Enrgy &Amp; Tact Crdt,-3.7478,3.8278,500000
NRIM,Northrim Bancorp Inc,-0.2213,0.3013,550000
NRIS,Norris Industries Inc,-0.4747,0.5547,35000
NRIX,Nurix Therapeutics Inc,-0.2972,0.3772,65000
NRK,Nuveen Ny Amt-Fr Muni Inc Fd,-14.2954,14.3754,1000000
NRO,Neuberger Berman Real Estate,-16.282,16.362,450000
NROM,Noble Romans Inc,-14.4782,14.5582,200000
NRP,Natural Resource Partners Lp,-0.9608,1.0408,500000
NRPI,Nrp Stone Inc,-0.7995,0.8795,200000
NRRSF,Norsemont Mining Inc,-35.2885,35.3685,250000
NRT,North European Oil Rty Trust,-19.9322,20.0122,100000
NRTSF,Nobilis Health Corp,-19.0306,19.1106,2200000
NRUC,National Rural Utilities Cooperative Finance Corp,-8.3485,8.4285,3000
NRVTF,Noram Ventures Inc,-0.9683,1.0483,2000
NRXCF,Neutrisci International Inc,-35.3926,35.4726,10000
NRXGQ,Nephrogenex Inc,-20.1745,20.2545,50000
NRZ,New Residential Investment,-0.17,0.25,10000000
NRZ PRA,New Residential Inv Corp,-22.2222,22.3022,55000
NRZ PRB,New Residential Inv Corp,-28.425,28.505,450000
NRZ PRC,New Residential Inv Corp,-11.3452,11.4252,400000
NS,Nustar Energy Lp,-0.4524,0.5324,1000000
NS PRA,Nsus 8 1-2 12-31-49,-2.4009,2.4809,250000
NS PRB,Nsus 7 5-8 Perp Pfd,-5.8688,5.9488,100000
NS PRC,Nustar Energy Lp,-28.6526,28.7326,80000
NSA,National Storage Affiliates,-0.17,0.25,2100000
NSA PRA,National Storage Affilia,-6.9697,7.0497,50000
NSANY,Nissan Motor Co Ltd-Spon Adr,-1.5754,1.6554,35000
NSAUF,Megumagold Corp,-7.7666,7.8466,25000
NSC,Norfolk Southern Corp,-0.17,0.25,10000000
NSCO,Nesco Holdings Inc,-0.7794,0.8594,250000
NSEC,National Security Group Inc,-0.7164,0.7964,30000
NSFDF,Nxt Energy Solutions Inc,-2.8879,2.9679,35000
NSH,Navsight Holdings Inc - A,-9.1381,9.2181,200
NSH U,Navsight Holdings Inc,-0.17,0.25,45000
NSIT,Insight Enterprises Inc,-0.1729,0.2529,3400000
NSL,Nuveen Senior Inc Fd,-17.5766,17.6566,100000
NSLPQ,New Source Energy Partners L,-1.384,1.464,40000
NSP,Insperity Inc,-0.3606,0.4406,1400000
NSPDF,Naturally Splendid Ent Ltd,-0.8514,0.9314,75000
NSPR,Inspiremd Inc,-46.2582,46.3382,1200000
NSPT,Newron Sport,-0.17,0.25,10000000
NSPX,Inspyr Therapeutics Inc,-3.7988,3.8788,250000
NSRCF,Nextsource Materials Inc,-2.0076,2.0876,1100000
NSRGY,Nestle Sa-Spons Adr,-0.17,0.25,650000
NSRPF,Novo Resources Corp,-26.6255,26.7055,750000
NSRS,North Springs Resources Corp,-0.8384,0.9184,100000
NSRXF,Nomad Royalty Co Ltd,-14.3398,14.4198,20000
NSS,Nustar Logistics Lp 7.625% Fixed T0,-9.0749,9.1549,450000
NSSC,Napco Security Technologies,-0.2186,0.2986,1000000
NSTG,Nanostring Technologies Inc,-0.21,0.29,600000
NSTM,Novelstem International Corp,-4.1274,4.2074,35000
NSYC,National Stock Yards Co,-0.17,0.25,400
NSYS,Nortech Systems Inc,-1.2266,1.3066,7000
NTAP,Netapp Inc,-0.17,0.25,5800000
NTB,Bank Of Nt Butterfield &Amp; Son,-0.17,0.25,350000
NTCI,Nutech Inc,-0.17,0.25,20000
NTCO,Natura &Amp;Co Holding-Adr,-1.5113,1.5913,65000
NTCT,Netscout Systems Inc,-0.17,0.25,5800000
NTCXF,Natcore Technology Inc,-0.7865,0.8665,350000
NTDOY,Nintendo Co Ltd-Unspons Adr,-0.3728,0.4528,400000
NTEC,Intec Pharma Ltd,-61.8056,61.8856,75000
NTEK,Nanotech Entertainment Inc,-0.22,0.3,30000
NTES,Netease Inc-Adr,-0.2066,0.2866,10000000
NTFL,Network 1 Financial Group,-1.2411,1.3211,35000
NTG,Tortoise Midstream Energy,-12.8951,12.9751,200000
NTGL,Nanotech Gaming Inc,-1.1957,1.2757,300000
NTGR,Netgear Inc,-0.17,0.25,3100000
NTGSF,Golden Predator Mining Corp,-1.5009,1.5809,15000
NTIC,Northern Technologies Intl,-0.5106,0.5906,500000
NTIOF,National Bank Of Canada,-0.3237,0.4037,15000
NTIP,Network-1 Technologies Inc,-0.6993,0.7793,500000
NTLA,Intellia Therapeutics Inc,-0.1762,0.2562,850000
NTME,Netmed Inc,,,1000
NTN,Ntn Buzztime Inc,-38.7825,38.8625,65000
NTNX,Nutanix Inc - A,-0.17,0.25,2000000
NTOIY,Neste Oyj - Unsp Adr,-20.6268,20.7068,6000
NTP,Nam Tai Property Inc,-3.7061,3.7861,600000
NTR,Nutrien Ltd,-0.1901,0.2701,3000000
NTRA,Natera Inc,-0.17,0.25,1800000
NTRR,Neutra Corp,-2.8,2.88,3300000
NTRS,Northern Trust Corp,-0.1818,0.2618,5000000
NTRSO,Northern Trust Corp,-9.7589,9.8389,400
NTRU,Natur International Corp,-1.1242,1.2042,300
NTST,Netstreit Corp,-4.4523,4.5323,300000
NTSX,Wisdomtree 90-60 Us Bal Fund,-23.9596,24.0396,35000
NTTYY,Nippon Telegraph &Amp; Tele-Adr,-0.6538,0.7338,350000
NTUS,Natus Medical Inc,-0.3065,0.3865,2300000
NTWK,Netsol Technologies Inc,-0.9876,1.0676,450000
NTZ,Natuzzi Spa-Sp Adr,-46.9092,46.9892,200000
NUAG,Nuveen Enhanced Yield U.S. A,-8.6419,8.7219,1000
NUAN,Nuance Communications Inc,-0.17,0.25,1900000
NUBD,Nuveen Esg Us Aggregate Bond,-4.5747,4.6547,9000
NUDM,Nuveen Esg International Dev,-4.3389,4.4189,100
NUE,Nucor Corp,-0.2509,0.3309,9100000
NUEC,Nu Earth Corp,-0.8644,0.9444,450000
NUGL,Nugl Inc,-4.3783,4.4583,50000
NUGN,Nugene International Inc,-1.5009,1.5809,500000
NUGS,Cannabis Strategic Ventures,-0.8384,0.9184,350000
NUGT,Direxion Daily Gold Miners I,-2.254,2.334,150000
NULG,Nuveen Esg Large-Cap Growth,-5.0981,5.1781,3000
NUM,Nuveen Mi Qual Muni Inc Fd,-4.6366,4.7166,200000
NUO,Nuveen Oh Qual Muni Inc Fd,-8.669,8.749,40000
NUPMF,New Pacific Metals Corp,-17.5849,17.6649,1000000
NURO,Neurometrix Inc,-41.8532,41.9332,50000
NUS,Nu Skin Enterprises Inc - A,-0.17,0.25,3000000
NUSA,Nuveen Enhanced Yield 1-5 Ye,-0.9787,1.0587,500
NUSC,Nuveen Esg Small-Cap Etf,-5.3826,5.4626,15000
NUSI,Nationwide Risk-Managed Inco,-7.733,7.813,25000
NUSMF,Nautilus Minerals Inc,-45.907,45.987,1800000
NUUU,Rejuvel Bio-Sciences Inc,-2.0855,2.1655,10000000
NUV,Nuveen Muni Value Fd,-22.0933,22.1733,50000
NUVA,Nuvasive Inc,-0.17,0.25,2200000
NUVG,Nuvus Gro Corp,-0.22,0.3,100000
NUVI,Emo Capital Corp,-1.1632,1.2432,650000
NUVM,Nuvim Inc.,-0.17,0.25,300000
NUVR,Nuvera Communications Inc,-11.7935,11.8735,35000
NUZE,Nuzee Inc,-32.2482,32.3282,15000
NVAX,Novavax Inc,-0.17,0.25,600000
NVCN,Neovasc Inc,-55.4433,55.5233,500000
NVCR,Novocure Ltd,-0.1781,0.2581,250000
NVDA,Nvidia Corp,-0.17,0.25,10000000
NVDEF,Nevada Exploration Inc,-3.1393,3.2193,250000
NVEC,Nve Corp,-0.3728,0.4528,100000
NVEE,Nv5 Global Inc,-0.17,0.25,700000
NVFY,Nova Lifestyle Inc,-16.179,16.259,60000
NVG,Nuveen Amt-Fr Muni Credit Fd,-2.3092,2.3892,200000
NVGLF,Nv Gold Corporation,-2.1375,2.2175,3000
NVGS,Navigator Holdings Ltd,-0.3909,0.4709,80000
NVGT,Novagant Corp,-1.4874,1.5674,100000
NVIV,Invivo Therapeutics Holdings,-22.9174,22.9974,350000
NVMI,Nova Measuring Instruments,-0.2813,0.3613,150000
NVNT,Novint Technologies Inc,-0.8384,0.9184,10000
NVO,Novo-Nordisk A-S-Spons Adr,-0.17,0.25,750000
NVOS,Novo Integrated Sciences Inc,-2.567,2.647,50000
NVR,Nvr Inc,-0.17,0.25,100000
