Symbol,Name,RebateRate,FeeRate,Available
BIP PRA,Brookfield Infrastructure Partners Lp,-0.2843,0.3643,30000
BIPC,Brookfield Infrastructure-A,-2.3596,2.4396,150000
BIQIF,Biqi International Holdings,-0.8644,0.9444,70000
BIREF,Birchcliff Energy Ltd,-2.2024,2.2824,100000
BIS,Proshares Ultrashort Nas Bio,-19.1379,19.2179,15000
BIT,Blackrock Multi-Sector Incom,-9.421,9.501,100000
BITTF,Bitterroot Resources Ltd,-0.22,0.3,2000
BIV,Vanguard Intermediate-Term B,-1.9844,2.0644,1200000
BIVI,Biovie Inc,-9.8992,9.9792,20000
BIZD,Vaneck Bdc Income,-8.8825,8.9625,1000
BJ,Bj'S Wholesale Club Holdings,-0.17,0.25,3500000
BJK,Vaneck Gaming Etf,-11.7812,11.8612,200
BJRI,Bj'S Restaurants Inc,-0.3065,0.3865,1200000
BJUL,Innovator S&Amp;P 500 Buffer-Jly,-7.2014,7.2814,1000
BK,Bank Of New York Mellon Corp,-0.17,0.25,10000000
BKBEF,Pipestone Energy Corp,-0.8384,0.9184,35000
BKCC,Blackrock Capital Investment,-1.0297,1.1097,1200000
BKD,Brookdale Senior Living Inc,-0.3877,0.4677,10000000
BKE,Buckle Inc-The,-0.8013,0.8813,40000
BKEAY,Bank East Asia Ltd-Spons Adr,-5.5567,5.6367,7000
BKEN,Bakken Energy Corp,-0.9034,0.9834,1500000
BKEP,Blueknight Energy Partners L,-10.5634,10.6434,1400000
BKEPP,Blueknight Energy Partners - Series A Pref Unit,-0.4147,0.4947,100000
BKF,Ishares Msci Bric Etf,-5.0155,5.0955,40000
BKGFY,Berkeley Group-Unspon Adr,-2.3092,2.3892,400
BKH,Black Hills Corp,-0.17,0.25,1600000
BKHYY,Bank Hapoalim Ltd-Adr,-31.3629,31.4429,1000
BKI,Black Knight Inc,-0.17,0.25,4100000
BKIRF,Black Iron Inc,-1.0549,1.1349,150000
BKKLY,Bangkok Bank Pcl-Unspon Adr,-19.8569,19.9369,300
BKLC,Bny Mellon Us Large Cap Core,-7.7143,7.7943,100
BKLLF,Codebase Ventures Inc,-7.305,7.385,90000
BKLN,Invesco Senior Loan Etf,-0.4147,0.4947,3000000
BKN,Blackrock Invt Quality Muni,-92.0907,92.1707,20000
BKNG,Booking Holdings Inc,-0.17,0.25,1800000
BKNIY,Bankinter Sa-Spons Adr,-0.6745,0.7545,40000
BKOR,Oak Ridge Financial Services,-1.488,1.568,35000
BKR,Baker Hughes Co,-0.17,0.25,10000000
BKRIY,Bank Of Ireland-Unsp Adr,-29.3001,29.3801,2000
BKRKY,Bank Rakyat Indonesia-Un Adr,-2.3781,2.4581,10000
BKRRF,Blackrock Gold Corp,-21.5952,21.6752,25000
BKSC,Bank Of South Carolina Corp,-0.2911,0.3711,25000
BKT,Blackrock Income Trust,-9.0106,9.0906,750000
BKTI,Bk Technologies Corp,-1.5288,1.6088,4000
BKTPF,Cruz Cobalt Corp,-65.0365,65.1165,65000
BKU,Bankunited Inc,-0.17,0.25,7000000
BKUCF,Blue Sky Uranium Corp,-0.767,0.847,70000
BKYI,Bio-Key International Inc,-16.6136,16.6936,150000
BL,Blackline Inc,-0.17,0.25,900000
BLAGF,Blue Lagoon Resources Inc,-7.1867,7.2667,20000
BLBD,Blue Bird Corp,-0.2917,0.3717,900000
BLCM,Bellicum Pharmaceuticals Inc,-3.4003,3.4803,150000
BLCN,Siren Nexgen Economy Etf,-8.5521,8.6321,20000
BLCT,Bluecity Holdings Ltd-Adr,-3.84,3.92,1100000
BLD,Topbuild Corp,-0.17,0.25,2000000
BLDG,Cambria Global Real Estate,-16.9441,17.0241,100
BLDP,Ballard Power Systems Inc,-0.687,0.767,550000
BLDR,Builders Firstsource Inc,-0.17,0.25,7500000
BLDV,"Blue Diamond Ventures, Inc.",-0.17,0.25,1500000
BLE,Blackrock Mun Inc Trust Ii,-67.791,67.871,25000
BLEG,Branded Legacy Inc,-1.488,1.568,200
BLEVF,Beleave Inc,-12.6593,12.7393,30000
BLFE,Biolife Sciences Inc,-12.3874,12.4674,35000
BLFS,Biolife Solutions Inc,-0.3838,0.4638,550000
BLGI,Blgi Inc,-0.17,0.25,2000
BLGO,Biolargo Inc,-3.1117,3.1917,100000
BLGW,Monterey Management Corp,-0.17,0.25,65000
BLHK,Blueharbor Bank,-4.7355,4.8155,1000
BLI,Berkeley Lights Inc,-0.3088,0.3888,70000
BLIAQ,Bb Liquidating Inc,-0.8384,0.9184,35000
BLIBQ,Bb Liquidating Inc-Cl B,-1.699,1.779,35000
BLILF,Bearing Lithium Corp,-2.0738,2.1538,1000
BLIN,Bridgeline Digital Inc,-9.541,9.621,65000
BLK,Blackrock Inc,-0.17,0.25,2700000
BLKB,Blackbaud Inc,-0.17,0.25,2200000
BLKCF,Global Gaming Technologies C,-29.0923,29.1723,750000
BLL,Ball Corp,-0.17,0.25,10000000
BLMN,Bloomin' Brands Inc,-0.17,0.25,3500000
BLNK,Blink Charging Co,-36.7218,36.8018,650000
BLOK,Amplify Transfor Data Sharin,-2.6088,2.6888,100000
BLOZF,Cannabix Technologies Inc,-21.2693,21.3493,85000
BLPG,Blue Line Protection Group I,-0.8384,0.9184,4300000
BLPH,Bellerophon Therapeutics Inc,-13.0408,13.1208,35000
BLRVQ,Bullion River Gold Corp,-0.17,0.25,10000
BLRX,Bioline Rx Ltd-Spons Adr,-76.978,77.058,150000
BLSA,Bcls Acquisition Corp- Cl A,-1.0965,1.1765,20000
BLSP,Blue Sphere Corp,-0.8384,0.9184,10000000
BLU,Bellus Health Inc,-9.8224,9.9024,65000
BLUE,Bluebird Bio Inc,-0.17,0.25,800000
BLUU,Blue Water Global Group Inc,-2.7584,2.8384,450000
BLUWU,Blue Water Acquisition Corp-,-0.5636,0.6436,40000
BLV,Vanguard Long-Term Bond Etf,-0.4223,0.5023,200000
BLW,Blackrock Ltd Duration Inc,-13.811,13.891,55000
BLX,Banco Latinoamericano Come-E,-0.1736,0.2536,1400000
BLXX,Blox Inc,-1.0549,1.1349,2300000
BLYQ,Bally Corp,-0.22,0.3,200
BMA,Banco Macro Sa-Adr,-0.3255,0.4055,150000
BMBN,Benchmark Bankshares Inc,-0.22,0.3,400
BMCH,Bmc Stock Holdings Inc,-0.17,0.25,5100000
BMCS,Biotech Medics Inc,-2.0985,2.1785,200000
BME,Blackrock Health Sciences,-98.09,98.17,30000
BMEZ,Blackrock Health Sci Tr Ii,-18.7436,18.8236,25000
BMGP,Biomagnetics Diagnostics Cor,-1.2411,1.3211,600000
BMI,Badger Meter Inc,-0.17,0.25,1200000
BMIN,Britannia Mining Inc,-0.22,0.3,25000
BML PRG,Bank Of America Corp Dep Sh Reps Pfd G,-81.9629,82.0429,15000
BML PRH,Bank Of America Corp Dep Sh Reps Pfd H,-81.0928,81.1728,30000
BML PRL,Bank Of America Dep Shares 1-1200Th Pfd Ser 5,-2.4878,2.5678,2000
BMLP,Dorsey Wright Mlp Index Etns,-10.834,10.914,2000
BMMCF,Kbridge Energy Corp,-2.7567,2.8367,4000
BMMJ,Body &Amp; Mind Inc,-10.9956,11.0756,500000
BMNM,Bimini Capital Management-A,-2.2674,2.3474,40000
BMO,Bank Of Montreal,-0.327,0.407,2700000
BMOOF,Blue Moon Zinc Corp,-6.5801,6.6601,2000
BMRA,Biomerica Inc,-14.4298,14.5098,65000
BMRC,Bank Of Marin Bancorp-Ca,-0.4689,0.5489,550000
BMRK,Benchmark Energy Corp,-1.5009,1.5809,35000
BMRN,Biomarin Pharmaceutical Inc,-0.17,0.25,3500000
BMRRY,B&Amp;M European Value-Unsp Adr,-2.3092,2.3892,1000
BMSPF,Biomass Secure Power Inc,-1.2281,1.3081,950000
BMTC,Bryn Mawr Bank Corp,-0.1729,0.2529,1100000
BMWLF,Bluma Wellness Inc,-1.3432,1.4232,60000
BMWYY,Bayerische Motoren-Spon Adr,-21.8607,21.9407,100000
BMXC,Bemax Inc,-0.8774,0.9574,7900000
BMXI,Brookmount Explorations Inc,-0.8514,0.9314,2000
BMY,Bristol-Myers Squibb Co,-0.17,0.25,10000000
BNAUF,Battle North Gold Corp,-9.6718,9.7518,3000
BNCC,Bnccorp,-3.0035,3.0835,25000
BND,Vanguard Total Bond Market,-0.3065,0.3865,10000000
BNDSY,Banco De Sabadell-Unspon Adr,-3.6082,3.6882,900
BNDW,Vanguard Total World Bond Et,-13.7632,13.8432,20000
BNDX,Vanguard Total Intl Bond Etf,-1.1448,1.2248,3100000
BNED,Barnes &Amp; Noble Education Inc,-0.4783,0.5583,3900000
BNEFF,Bonterra Energy Corp,-23.017,23.097,70000
BNFT,Benefitfocus Inc,-0.2414,0.3214,500000
BNGI,Bangi Inc,-2.0855,2.1655,10000000
BNGO,Bionano Genomics Inc,-15.4967,15.5767,35000
BNGXF,Benguet Corporation 'B' Com,-0.17,0.25,100000
BNKD,Microsectors Us Big Bank -3X,-9.9658,10.0458,100000
BNKU,Microsectors Us Big Banks 3X,-27.8753,27.9553,85000
BNL,Broadstone Net Lease Inc-A,-3.121,3.201,400000
BNO,United States Brent Oil Fund,-2.3272,2.4072,250000
BNPQY,Bnp Paribas-Adr,-2.255,2.335,200000
BNR,Burning Rock Biotech Ltd-Adr,-28.6187,28.6987,85000
BNS,Bank Of Nova Scotia,-0.2239,0.3039,6300000
BNSO,Bonso Electronics Intl Inc,-9.6614,9.7414,8000
BNTC,Benitec Biopharma Inc,-111.1028,111.1828,65000
BNTGY,Brenntag Ag-Unsp Adr,-93.2412,93.3212,15000
BNTX,Biontech Se-Adr,-1.9068,1.9868,1000000
BNVIF,Binovi Technologies Corp,-20.1391,20.2191,3000
BNY,Blackrock New York Muni Inc,-34.8498,34.9298,100
BNYN,Banyan Corp-Oregon,-0.17,0.25,2400000
BOAC U,Bluescape Opportunities Acq,-0.17,0.25,10000
BOALY,Boral Limited -Spon Adr,-1.1833,1.2633,10000
BOCH,Bank Of Commerce Holdings,-0.6114,0.6914,700000
BODY,Body Central Corp,-2.787,2.867,30000
BOE,Blackrock Enhanced Global Di,-6.0826,6.1626,100000
BOH,Bank Of Hawaii Corp,-0.2201,0.3001,900000
BOID,Bank Idaho Hldg Co,-0.17,0.25,400
BOIL,Proshares Ultra Bloomberg Na,-5.8178,5.8978,600000
BOKF,Bok Financial Corporation,-0.17,0.25,4100000
BOKFL,Bok Financial Corp,-23.9747,24.0547,8000
BOLBP,Bol Bancshares Inc-Preferenc,-0.17,0.25,1000
BOMN,Boston Omaha Corp-Cl A,-0.281,0.361,500000
BOND,Pimco Active Bond Exchange-T,-0.3252,0.4052,35000
BONTQ,Bon-Ton Stores Inc-The,-48.253,48.333,25000
BONXF,Bonterra Resources Inc,-19.6186,19.6986,250000
BONZ,Bonanza Goldfields Corp,-1.1632,1.2432,3400000
BOOM,Dmc Global Inc,-0.202,0.282,400000
BOOT,Boot Barn Holdings Inc,-0.2202,0.3002,2300000
BOREF,Borealis Exploration Limited,-0.8384,0.9184,1000
BORK,Bourque Industries Inc,-1.8127,1.8927,1000000
BORNY,China New Borun Corp-Adr,-3.2539,3.3339,100000
BORR,Borr Drilling Ltd,-17.9468,18.0268,4200000
BORT,Bank Of Botetourt Buchanan V,-13.1792,13.2592,9000
BOSC,Bos Better On-Line Solutions,-26.6677,26.7477,3000
BOSSY,Hugo Boss Ag-Spn Adr,-9.2671,9.3471,3000
BOTH,Bioethics Ltd,,,300
BOTJ,Bank Of The James Financial,-0.7018,0.7818,20000
BOTY,Lingerie Fighting Championsh,-0.8384,0.9184,10000000
BOTZ,Global X Robotics &Amp; Artifici,-0.4147,0.4947,2900000
BOWFF,Boardwalk Real Estate Invest,-0.4339,0.5139,20000
BOWX,Bowx Acquisition Corp-Cl A,-2.6507,2.7307,35000
BOWXU,Bowx Acquisition Corp,-0.667,0.747,1000000
BOX,Box Inc - Class A,-0.1805,0.2605,1900000
BOXL,Boxlight Corp - Class A,-27.5637,27.6437,150000
BOXS,Boxscore Brands Inc,-0.3838,0.4638,10000
BP,Bp Plc-Spons Adr,-0.17,0.25,9100000
BPFH,Boston Private Finl Holding,-0.3683,0.4483,6400000
BPIGF,Bpi Energy Holdings Inc,-3.0078,3.0878,100000
BPIRY,Piraeus Bank-Unsp Adr,-4.7223,4.8023,55000
BPMC,Blueprint Medicines Corp,-0.17,0.25,1100000
BPMP,Bp Midstream Partners Lp,-1.3311,1.4111,1500000
BPOP,Popular Inc,-0.2559,0.3359,7500000
BPOPM,Popular Capt Trust Ii 6.125% Cuml Mtly Inc Trst Pfd Sec,-225.8504,225.9304,20000
BPOPN,"Popular Capital Tr I, 6.70% Cumul Mthly Inc Tr Pfd Se",-81.4036,81.4836,50000
BPOPO,Popular Inc Pfd Cl A 6.375% Ser 200,-0.8384,0.9184,20000
BPRN,The Bank Of Princeton,-0.4816,0.5616,150000
BPSR,Biotech Products Services An,-2.787,2.867,550000
BPT,Bp Prudhoe Bay Royalty Trust,-33.6886,33.7686,2000
BPTH,Bio-Path Holdings Inc,-102.9839,103.0639,40000
BPY,Brookfield Property Partners,-15.1787,15.2587,1000000
BPYPN,Brookfield Property Part,-2.5798,2.6598,100000
BPYPO,Brookfield Property Part,-1.4467,1.5267,500000
BPYPP,Brookfield Property Part,-0.7936,0.8736,30000
BPYU,Brookfield Property Reit I-A,-67.7423,67.8223,30000
BPYUP,Brookfield Property Reit Inc,-7.0308,7.1108,100000
BQ,Boqii Holding Ltd,-3.0031,3.0831,150000
BR,Broadridge Financial Solutio,-0.17,0.25,4500000
BRAV,Bravada International Ltd,-1.0549,1.1349,1700000
BRBR,Bellring Brands Inc-Class A,-0.1835,0.2635,1000000
BRBS,Blue Ridge Bankshares Inc,-5.7602,5.8402,30000
BRC,Brady Corporation - Cl A,-0.1745,0.2545,2400000
BRDCY,Bridgestone Corp-Unspons Adr,-18.8226,18.9026,6000
BREZU,Breeze Holdings Acquisition,-3.074,3.154,5000
BRF,Vaneck Brazil Small-Cap,-7.1805,7.2605,10000
BRFH,Barfresh Food Group Inc,-38.8132,38.8932,400000
BRFS,Brf Sa-Adr,-0.3007,0.3807,1400000
BRG,Bluerock Residential Growth,-0.223,0.303,100000
BRG PRD,Bluerock Rsdtl Gr Reit,-2.1738,2.2538,7000
BRGC,Brightrock Gold Corp,-1.8127,1.8927,65000
BRGO,Bergio International Inc,-1.5962,1.6762,1200000
BRID,Bridgford Foods Corp,-4.7503,4.8303,100000
BRK A,Berkshire Hathaway Inc-Cl A,-0.3281,0.4081,1000
BRK B,Berkshire Hathaway Inc-Cl B,-0.17,0.25,10000000
BRKK,Brk Inc,-1.488,1.568,100
BRKL,Brookline Bancorp Inc,-0.17,0.25,5600000
BRKR,Bruker Corp,-0.17,0.25,4400000
BRKS,Brooks Automation Inc,-0.3065,0.3865,3300000
BRLI,Brilliant Acquisition Corp,-0.9885,1.0685,75000
BRLIU,Brilliant Acquisition Corp,-1.0237,1.1037,1000
BRLL,Barrel Energy Inc,-2.0855,2.1655,5400000
BRLXF,Boralex Inc -A,-0.2415,0.3215,95000
BRMK,Broadmark Realty Capital Inc,-0.17,0.25,700000
BRMWF,Brand Marvel Worldwide Consu,,,90000
BRN,Barnwell Industries Inc,-57.3373,57.4173,15000
BRNE,Borneo Resource Investments,-0.8384,0.9184,1200000
BRNW,Brainybrawn Inc,-0.8384,0.9184,1300000
BRO,Brown &Amp; Brown Inc,-0.3065,0.3865,6000000
BROG,Brooge Energy Ltd,-37.5474,37.6274,1000
BRP,Brp Group Inc-A,-0.17,0.25,850000
BRQS,Borqs Technologies Inc,-18.8721,18.9521,350000
BRSE,Broadside Enterprises Inc,-0.17,0.25,1000
BRSI,Ballistic Recovery Systems,-0.17,0.25,20000
BRT,Brt Apartments Corp,-0.2628,0.3428,100000
BRTI,Blackridge Technology Intern,-2.9494,3.0294,600000
BRTX,Biorestorative Therapies Inc,-10.2564,10.3364,10000000
BRVVF,Quantum Cobalt Corp,-2.3119,2.3919,150000
BRX,Brixmor Property Group Inc,-0.3578,0.4378,10000000
BRY,Berry Corp,-0.185,0.265,1600000
BRZL,Scepter Holdings Inc,-0.9618,1.0418,1800000
BRZU,Direxion Daily Msci Brazil B,-4.9293,5.0093,40000
BRZV,Breezer Ventures Inc,-2.4903,2.5703,100000
BSA,Bsa 5 1-8 08-31-31 Pfd,-99.1951,99.2751,10000
BSAC,Banco Santander-Chile-Adr,-0.5794,0.6594,500000
BSBE,Invesco 2022 Usd Em Mkt Debt,-4.8801,4.9601,500
BSBK,Bogota Financial Corp,-3.6313,3.7113,40000
BSBR,Banco Santander Brasil-Ads,-1.704,1.784,15000
BSCL,Invesco Bulletshares 2021 Co,-0.887,0.967,400000
BSCM,Invesco Bulletshares 2022 Co,-5.3277,5.4077,400000
BSCN,Invesco Bulletshares 2023 Co,-2.0334,2.1134,300000
BSCO,Invesco Bulletshares 2024 Co,-2.543,2.623,500000
BSCP,Invesco Bulletshares 2025 Co,-7.982,8.062,400000
BSCQ,Invesco Bulletshares 2026 Co,-7.1049,7.1849,450000
BSCR,Invesco Bulletshares 2027 Co,-5.232,5.312,450000
BSCS,Invesco Bulletshares 2028,-4.4147,4.4947,450000
BSCT,Invesco Bulletshares 2029 Co,-1.5243,1.6043,250000
BSD,Blackrock Strategic Municipl,-41.7672,41.8472,8000
BSE,Blackrock New York Municipal,-8.6903,8.7703,200000
BSEM,Biostem Technologies Inc,-1.0549,1.1349,1000
BSEP,Innovator S&Amp;P 500 Buffer Sep,-2.688,2.768,1000
BSET,Bassett Furniture Inds,-0.2079,0.2879,900000
BSFO,Bank Of San Francisco,-0.22,0.3,1000
BSGC,Bigstring Corp,-0.17,0.25,20000
BSGM,Biosig Technologies Inc,-11.0163,11.0963,450000
BSHI,Boss Holdings Inc,-0.8384,0.9184,1000
BSIG,Brightsphere Investment Grou,-0.1824,0.2624,3000000
BSJL,Invesco Bulletshares 2021 Hi,-1.9568,2.0368,35000
BSJM,Invesco Bulletshares 2022 Hi,-1.7933,1.8733,35000
BSJN,Invesco Bulletshares 2023 Hi,-4.804,4.884,15000
BSJO,Invesco Bulletshares 2024 Hi,-3.3839,3.4639,5000
BSJQ,Invesco Bulletshares 2026 Hi,-27.9305,28.0105,2000
BSJR,Invesco Bulletshares 2027 Hi,-0.6553,0.7353,200
BSL,Blackstone Senior Floating Rat,-11.1047,11.1847,15000
BSM,Black Stone Minerals Lp,-2.1827,2.2627,2500000
BSMX,Banco Santander Mexico -Adr,-0.1741,0.2541,3100000
BSN,Broadstone Acquisition Cor-A,-2.9947,3.0747,10000
BSPK,Bespoke Extracts Inc,-0.8254,0.9054,200000
BSPM,Biostar Pharmaceuticals Inc,-0.8384,0.9184,10000
BSQR,Bsquare Corporation,-1.1599,1.2399,250000
BSRC,Biosolar Inc,-32.4086,32.4886,4100000
BSRR,Sierra Bancorp,-0.6228,0.7028,1100000
BSSP,Bassline Productions Inc,-0.8125,0.8925,10000000
BST,Blackrock Science &Amp; Tech Tr,-20.3564,20.4364,100000
BSTG,Biostage Inc,-2.4947,2.5747,65000
BSTO,Blue Star Opportunities Corp,-0.17,0.25,200
BSTZ,Blackrock Science &Amp; Tech Ii,-4.7496,4.8296,150000
BSV,Vanguard Short-Term Bond Etf,-0.4682,0.5482,450000
BSVN,Bank7 Corp,-0.5095,0.5895,30000
BSX,Boston Scientific Corp,-0.17,0.25,10000000
BSX PRA,Boston Scientific Corp Mandatory,-0.2744,0.3544,600000
BSY,Bentley Systems Inc-Class B,-0.5475,0.6275,450000
BTA,Blackrock Lng-Tm Mun Adv Tst,-101.8866,101.9666,10000
BTAI,Bioxcel Therapeutics Inc,-0.3065,0.3865,150000
BTAL,Agfiq Us Market Neutral Anti,-3.9219,4.0019,45000
BTAQ,Burgundy Technology Acquis-A,-0.3072,0.3872,100000
BTAQU,Burgundy Technology Acquisit,-0.17,0.25,100000
BTBT,Bit Digital Inc,-43.6028,43.6828,550000
BTCWF,Bluesky Digital Assets Corp,-7.5501,7.6301,10000
BTCY,Biotricity Inc,-1.6828,1.7628,9000
BTDG,B2Digital Inc,-0.8384,0.9184,2100000
BTDPY,Barratt Developments-Uns Adr,-0.17,0.25,15000
BTEGF,Baytex Energy Corp,-3.2793,3.3593,4400000
BTEK,Blackrock Future Tech Etf,-1.563,1.643,400
BTG,B2Gold Corp,-0.2415,0.3215,2500000
BTHE,Boston Therapeutics Inc,-2.8649,2.9449,450000
BTHR,Sports Venues Of Florida Inc,-12.6758,12.7558,20000
BTI,British American Tob-Sp Adr,-0.2046,0.2846,400000
BTKRF,Black Tusk Resources Inc,-42.3424,42.4224,100000
BTLCY,British Land Co Plc-Spon Adr,-2.91,2.99,55000
BTN,Ballantyne Strong Inc,-0.4147,0.4947,600000
BTO,John Hancock Financial Oppor,-10.991,11.071,65000
BTT,Blackrock Municipal 2030 Tar,-57.7885,57.8685,60000
BTTR,Better Choice Co Inc,-29.8071,29.8871,10000
BTU,Peabody Energy Corp,-1.7214,1.8014,2300000
BTUMF,Btu Metals Corp,,,6000
BTVCY,Britvic Plc-Spon Adr,-0.6854,0.7654,6000
BTVN,Burn Entertainment Corp,-0.22,0.3,100
BTWN,Bridgetown Holdings Ltd-Cl A,-53.2062,53.2862,550000
BTWNU,Bridgetown Holdings Ltd,-108.3965,108.4765,700000
BTZ,Blackrock Credit Allocation,-27.6785,27.7585,200000
BTZI,Bots Inc,-0.17,0.25,250000
BUD,Anheuser-Busch Inbev Spn Adr,-0.5772,0.6572,700000
BUDZ,Weed Inc,-1.1632,1.2432,50000
BUFF,Innovator Laddered Fund Of S,-3.9465,4.0265,1000
BUG,Global X Cybersecurity Etf,-15.1495,15.2295,60000
BUI,Blckrck Util Infra &Amp; Pwr Opp,-9.3456,9.4256,10000
BUKS,Butler National Corp,-14.4782,14.5582,7000000
BUNM,Burned Media Ltd,-0.17,0.25,3700000
BUR,Burford Capital Ltd,-0.2909,0.3709,2300000
BURBY,Burberry Group Plc-Spon Adr,-4.2285,4.3085,3000
BURL,Burlington Stores Inc,-0.17,0.25,1500000
BUROF,Burcon Nutrascience Corp.,-50.919,50.999,25000
BUSE,First Busey Corp,-0.17,0.25,3100000
BV,Brightview Holdings Inc,-0.171,0.251,2200000
BVFL,Bv Financial Inc,-0.17,0.25,300
BVH,Bluegreen Vacations Holding,-0.265,0.345,700000
BVN,Cia De Minas Buenaventur-Adr,-0.17,0.25,1400000
BVNNF,Bevcanna Enterprises Inc,-8.5677,8.6477,25000
BVNRY,Bavarian Nordic A-S-Adr,-10.926,11.006,100
BVXV,Biondvax Pharmaceuticals-Adr,-19.2247,19.3047,25000
BW,Babcock &Amp; Wilcox Enterpr,-0.9343,1.0143,900000
BWA,Borgwarner Inc,-0.17,0.25,10000000
BWACU,Better World Acquisition Cor,-1.1518,1.2318,900000
BWAY,Brainsway Ltd-Adr,-1.4853,1.5653,1000
BWB,Bridgewater Bancshares Inc,-0.4147,0.4947,300000
BWEL,Boswell (Jg) Co,-2.6339,2.7139,3000
BWEN,Broadwind Inc,-0.1824,0.2624,250000
BWFG,Bankwell Financial Group Inc,-0.4743,0.5543,200000
BWG,Brandywineglobal Global Inco,-16.8379,16.9179,100000
BWL A,Bowl America Inc-Class A,-0.2794,0.3594,95000
BWMX,Betterware De Mexico Sab De,-91.6322,91.7122,550000
BWX,Spdr Bbg Barc Intl Treasury,-4.4779,4.5579,350000
BWXT,Bwx Technologies Inc,-0.17,0.25,4000000
BWZ,Spdr Bbg Barc St Intl Treas,-5.0685,5.1485,250000
BX,Blackstone Group Inc-The-A,-0.17,0.25,7900000
BXBLY,Brambles Ltd-Sponsored Adr,-5.8274,5.9074,10000
BXC,Bluelinx Holdings Inc,-0.523,0.603,450000
BXG,Bluegreen Vacations Corp,-0.3303,0.4103,400000
BXMT,Blackstone Mortgage Tru-Cl A,-0.1748,0.2548,600000
BXMX,Nuveen S&Amp;P500 Buy-Wrt Inc Fd,-9.7315,9.8115,150000
BXP,Boston Properties Inc,-0.257,0.337,4700000
BXP PRB,Boston Pptys Inc Dep Sh Repstg 1-10,-15.8407,15.9207,7000
BXRX,Baudax Bio Inc,-39.7394,39.8194,200000
BXS,Bancorpsouth Bank,-0.201,0.281,5200000
BXS PRA,Bancorp South,-10.9767,11.0567,5000
BY,Byline Bancorp Inc,-0.956,1.036,600000
BYD,Boyd Gaming Corp,-0.1781,0.2581,2300000
BYDDY,Byd Co Ltd-Unsponsored Adr,-17.0381,17.1181,150000
BYDGF,Boyd Group Services Inc,-0.2123,0.2923,3000
BYFC,Broadway Financial Corp-De,-25.1775,25.2575,950000
BYLD,Ishares Yield Optimized Bond,-11.3202,11.4002,1000
BYM,Blackrock Municipal Income Q,-22.7535,22.8335,10000
BYND,Beyond Meat Inc,-0.3913,0.4713,250000
BYOC,Beyond Commerce Inc,-1.7153,1.7953,10000000
BYRN,Byrna Technologies Inc,-3.3256,3.4056,550000
BYSI,Beyondspring Inc,-0.9277,1.0077,650000
BZH,Beazer Homes Usa Inc,-0.3065,0.3865,1100000
BZIC,Beamz Interactive Inc,-0.17,0.25,100000
BZLFY,Bunzl Plc -Spons Adr,-10.5738,10.6538,400
BZQ,Proshares Ultrashort Msci Br,-6.1008,6.1808,15000
BZQIY,Bezeq The Israeli-Unspon Adr,-2.3092,2.3892,3000
BZRD,Blubuzzard Inc,-1.5702,1.6502,2600000
BZTG,Buzz Technologies Inc,-1.488,1.568,2300000
BZUN,Baozun Inc-Spn Adr,-0.6195,0.6995,1500000
C,Citigroup Inc,-0.17,0.25,10000000
C PRK,Citigroup Inc,-7.6912,7.7712,350000
C PRN,Citigroup Cap Xiii Tr Pfd Secs Fixe,-1.7138,1.7938,2300000
C PRS,Citigroup Inc,-35.1638,35.2438,80000
CAAP,Corp America Airports Sa,-0.7231,0.8031,200000
CAAS,China Automotive Systems Inc,-51.8762,51.9562,200000
CABA,Cabaletta Bio Inc,-1.0819,1.1619,15000
CABGY,Carlsberg As-B-Spon Adr,-5.3673,5.4473,55000
CABO,Cable One Inc,-0.17,0.25,150000
CAC,Camden National Corp,-0.3189,0.3989,800000
CACC,Credit Acceptance Corp,-0.3695,0.4495,60000
CACG,Clearbridge Allcap Grwth Etf,-8.8043,8.8843,1000
CACH,Cache Inc,-4.1344,4.2144,900000
CACI,Caci International Inc -Cl A,-0.17,0.25,1600000
CADE,Cadence Bancorp,-0.17,0.25,10000000
CADMF,Chemesis International Inc,-28.6377,28.7177,40000
CADNF,Cascades Inc,-0.2504,0.3304,300000
CAE,Cae Inc,-0.2509,0.3309,500000
CAEN,California-Engels Mining Co,-0.17,0.25,1000
CAF,Morgan Stanley China A Share,-2.4445,2.5245,900000
CAFI,Consumer Automotive Finance,-0.8319,0.9119,5000
CAG,Conagra Brands Inc,-0.17,0.25,10000000
CAGDF,Centerra Gold Inc,-0.5137,0.5937,450000
CAH,Cardinal Health Inc,-0.2644,0.3444,10000000
CAI,Cai International Inc,-0.3065,0.3865,1900000
CAI PRA,Cai International Inc,-22.0339,22.1139,75000
CAI PRB,Cai International Inc,-23.2452,23.3252,2000
CAIXY,Caixabank- Unspon Adr,-23.0314,23.1114,15000
CAJ,Canon Inc-Spons Adr,-1.5995,1.6795,700
CAKE,Cheesecake Factory Inc-The,-0.4478,0.5278,600000
CAL,Caleres Inc,-0.17,0.25,2100000
CALA,Calithera Biosciences Inc,-0.3065,0.3865,1700000
CALB,California Bancorp Inc,-1.9055,1.9855,6000
CALI,China Auto Logistics Inc,-57.9957,58.0757,30000
CALM,Cal-Maine Foods Inc,-0.3065,0.3865,4100000
CALT,Calliditas Therapeutics-Adr,-9.8007,9.8807,1000
CALX,Calix Inc,-0.17,0.25,4300000
CAMP,Calamp Corp,-0.17,0.25,2100000
CAMT,Camtek Limited,-0.4147,0.4947,300000
